article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1348/147608308x292361,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X292361,10.1348/147608308x292361,2008,2008-9,81,3,285-296,Construing stigmatized identities: A golden section study,Jonathan D. Raskin; Melanie T. Harasym; Matthew A. Mercuri; Rebekah M. Widrick,journal-article,,"Objectives. In order to examine whether persons belonging to stigmatized groups are evaluated more negatively than others, this study employed the golden section hypothesis, which predicts that people organize their evaluations in a ratio of roughly 62% positive to 38% negative. Method. Surveys were administered to 154 participants, with 143 surveys analysed. Participants rated nine different identities (business person, politician, lawyer, police officer, college professor, criminal, mental patient, homeless person, and self) along 12 different bipolar dimensions (generous–stingy, pleasant–unpleasant, true–false, fair–unfair, active–passive, energetic–lethargic, sharp–dull, excitable–calm, strong–weak, bold–timid, hard–soft, and rugged–delicate). These dimensions had well‐established positive and negative poles. Results. Non‐stigmatized identities were evaluated slightly more positively than the golden section hypothesis predicts, while stigmatized identities were rated in a ‘reverse’ golden section pattern. A criminal identity was rated more negatively than the golden section hypothesis predicts and the self more positively. Follow‐up analyses suggested that the percentages of positive adjectives assigned to the self and non‐stigmatized others were consistent with a model that expands upon the golden section hypothesis. Conclusion. Stigmatized identities are rated using a reverse golden section ratio. This has implications for understanding how people construe stigmatized people. While the golden section hypothesis did not hold for non‐stigmatized identities, this may be because the data are better explained by a more refined model that is slightly different from the golden section.",0,no_keywords_found,
10.1348/147608308x306888,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X306888,10.1348/147608308x306888,2008,2008-9,81,3,273-283,Kinesiophobia and symptomatology in chronic fatigue syndrome: A psychometric study of two questionnaires,Jo. Nijs; Alice. Thielemans,journal-article,,"Objectives. The aims of the study were to examine the reliability of the Dutch and French versions of the Tampa scale kinesiophobia (TSK) version chronic fatigue syndrome (CFS), and to examine the reliability and validity of the Dutch and French versions of the CFS symptom list. Design. Repeated‐measures design. Methods. Native Dutch speakers ( N =100) and native French ( N =48) speakers fulfilling the diagnostic criteria for CFS were asked to list the five most important symptoms and to complete the TSK–CFS, the CFS symptom list, and the Short Form 36 Health Status Survey or SF‐36. A modified version of the TSK–CFS and the CFS symptom list was filled in within 24 hours of the first assessment. Results. The French and Dutch version of the TSK–CFS and CFS symptom lists displayed good reliability (ICC≥.83). The CFS symptom list was internally consistent (Cronbach's α≥.93) and concurrently valid with the SF‐36. For the native Dutch and French speakers, respectively, 82 and 78% of the self‐reported symptoms matched the content of CFS symptom list. Conclusions. The results are in support of the psychometric properties of the French and Dutch versions of both the TSK–CFS and the CFS symptom list for assessing kinesiophobia and symptom severity, respectively.",0,no_keywords_found,
10.1348/147608308x306897,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X306897,10.1348/147608308x306897,2008,2008-12,81,4,377-397,Implementing clinical guidelines for self harm – highlighting key issues arising from the NICE guideline for self‐harm,Alexandra. Pitman; Peter. Tyrer,journal-article,,"The NICE clinical guideline on self‐harm has been criticized for its reliance on expert consensus view in the absence of evidence on psychological aspects of care. The relative dearth of published experiences in implementing these guidelines is a likely consequence of these doubts. This article highlights the methodological problems inherent to the development of guidelines covering the first 48 hours after a presentation of self‐harm, and reviews four areas where implementation has advanced: change in staff attitudes; triage scales; psychosocial assessments; and specific interventions for borderline personality disorder (BPD). Suggestions are made for how future versions of the guidelines might be adapted to improve the process of referral for appropriate psychological care and to provide more equitable access to care for patients in distress.",0,no_keywords_found,
10.1348/147608308x329540,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X329540,10.1348/147608308x329540,2008,2008-12,81,4,419-436,The implementation of the NICE guidelines for schizophrenia: Barriers to the implementation of psychological interventions and recommendations for the future,Katherine. Berry; Gillian. Haddock,journal-article,,"Purpose. ‘Schizophrenia: Core Interventions in the Treatment and Management of Schizophrenia in Primary and Secondary Care’ was the first National Institute of Clinical Effectiveness (NICE) guidance to be produced in 2002. This guidance includes a recommendation in relation to cognitive behavioural therapy (CBT) and family interventions (FI) in schizophrenia. This review reviews this guidance and assesses the extent of their implementation in services and the barriers to this implementation. Methods. The review draws on data from empirical studies specifically focused on the NICE guidance for FI for schizophrenia, papers discussing implementation issues in relation to other psychological therapies in schizophrenia and empirical studies investigating the implementation of similar evidence‐based guidelines in Australia and the USA. Results. Although there is relatively limited research investigating implementation of the NICE guidelines, the available evidence suggests that people with schizophrenia still have poor access to psychological interventions. Barriers to implementation involve factors associated with: mental health professionals, the needs of service recipients and of organizations. Conclusions. In order to improve the implementation of the updated version of the schizophrenia guidance due to be published in 2009, it will therefore be necessary to target barriers at all of these levels. There are also problems associated with the way in which the NICE guidance, generally, and those for psychological interventions in schizophrenia in particular, are developed. It will be necessary to address these in order to facilitate successful implementation.",0,no_keywords_found,
10.1348/147608308x322862,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X322862,10.1348/147608308x322862,2008,2008-12,81,4,399-417,Balancing rigour and relevance in guideline development for depression: The case for comprehensive cohort studies,Michael. Barkham; Glenys. Parry,journal-article,,"Purpose. Clinical guidelines for the treatment of depression have not yet realized their potential for improving the delivery of the psychological therapies within national healthcare systems. Current guidelines emphasize treatment efficacy and issues in service delivery are relatively neglected. Hence, there is a hierarchy of evidence in which randomized efficacy trials are given primacy over naturalistic (i.e. practice‐based) data. Such a strategy is inadequate to address important questions about best delivery of safe and acceptable psychological therapies and exacerbates divisions between research and practice communities. Methods. Selected narrative review. Results. Both randomized controlled trials and practice‐based studies have shortcomings that can be ameliorated by the adoption of practical clinical trials embedded within large cohort studies – that is, comprehensive cohort studies. Conclusions. Comprehensive cohort studies have the potential to deliver an evidence base which is both rigorous and relevant. This could satisfy the scientific community as well as allowing practitioners and service users to be fully involved and committed to the process of collecting evidence and implementing guidance. We argue this would be a sound foundation upon which to build an evidence base upon which to develop future clinical guidelines for depression.",0,no_keywords_found,
10.1348/147608308x320107,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X320107,10.1348/147608308x320107,2008,2008-12,81,4,365-376,Implementing the NICE OCD/BDD guidelines,Karina. Lovell; Penny. Bee,journal-article,,"The National Institute of Clinical Excellence (NICE) has produced a nationally coordinated programme of clinical guidelines which provide rigorous and systematically derived statements of best evidence to improve patient care. Successful implementation of the NICE guidelines into clinical practice is complex and challenging and this paper focuses on the specific barriers and facilitators of implementing the obsessive compulsive disorder (OCD) and body dysmorphic disorder (BDD) guidelines. Particular challenges for this guideline are the very nature of OCD/BDD, the adoption of the stepped care model and specific treatment and training issues.",0,no_keywords_found,
10.1348/147608308x278105,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X278105,10.1348/147608308x278105,2008,2008-12,81,4,437-458,Implementing clinical guidelines for bipolar disorder,Richard. Morriss,journal-article,,"Purpose. To critically review the evidence concerning the implementation of clinical guidelines for bipolar disorder. Methods. A Medline search was made of the literature on the implementation of guidelines in bipolar disorder and mental health. The implementation of non‐pharmacological treatments from the 2006 NICE Guideline for Bipolar Disorder was then used as a case example. May's model of normalization of complex interventions was then applied to the NICE guideline recommendations for bipolar disorder. Results. The effective local implementation of guidelines requires a detailed understanding of local barriers to their implementation. Some recommendations in the NICE Guideline on advanced directives and management of anxiety disorder in bipolar disorder appear to follow the existing trends in practice and are more likely to be implemented. Interventions concerning the psychological management of bipolar depression and maintenance psychological treatments are going to be the most difficult to implement because of shortages of skilled staff, the absence of specific training and supervision, the requirements for staff to adopt practices that are quite different from what they are used to, and some uncertainty about whether these interventions are effective in the most severe patients. Conclusions. Without a detailed local understanding of the barriers to implementation and the resources and will to overcome them, there is likely to be a considerable local variation in the implementation of guidelines for bipolar disorder. Recommendations that require little change to working practices and resources are most likely to be implemented.",0,no_keywords_found,
10.1348/147608308x334751,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X334751,10.1348/147608308x334751,2008,2008-12,81,4,351-364,NICE guidance and mental health: Supporting change,Gillian. Leng; Nick. Baillie; Thara. Raj,journal-article,,"Purpose. The purpose of this article is to give those in the psychology and psychotherapy fields an overview of the work the National Institute for Health and Clinical Excellence (NICE) is doing to encourage change in response to its guidance. Methods. A summary is provided of the work NICE undertakes to motivate others to use guidance and the practical support that is made available. Findings of selected studies are highlighted that demonstrate some of the successes and challenges relating to the uptake of NICE guidance. Results. Key aspects of NICE work include liaison with partners at a national level to ensure work programmes are aligned and provision of practical support, such as the commissioning guide on cognitive behavioural therapy (CBT). A range of studies show that there have been successes in increasing the provision of psychological therapies but there are still variations which present challenges. Conclusions. NICE provides a substantial programme of support for the implementation of guidance which impacts on psychologists and psychotherapists. Successes in the uptake of guidance can be demonstrated but it is acknowledged that this is challenging area. NICE is keen to provide the most effective support possible for implementation so continually evaluates and seeks feedback on its implementation programme.",0,no_keywords_found,
10.1348/147608308x371778,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X371778,10.1348/147608308x371778,2008,2008-12,81,4,329-330,Implementing clinical guidelines (or not?),Fiona Lobban; Steven Jones,journal-article,,,0,no_keywords_found,
10.1348/147608308x324923,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X324923,10.1348/147608308x324923,2008,2008-12,81,4,331-350,"History, context, process, and rationale for the development of clinical guidelines",Stephen. Pilling,journal-article,,"This paper sets out the rationale and process for the development of clinical guidelines, particularly as they apply to psychological therapies and mental health more generally. The methods by which they are produced are briefly reviewed and some commonly identified problems associated with guideline development are also discussed. The evidence for their effective implementation is reviewed and likely future development in clinical guidelines in mental health and psychological therapies are discussed.",0,no_keywords_found,
10.1348/147608308x339512,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X339512,10.1348/147608308x339512,2009,2009-3,82,1,83-98,Psychiatric morbidity and treatment pathway outcomes of patients presenting to specialist NHS psychodynamic psychotherapy services: Results from a multi‐centre study,Marco. Chiesa; Peter. Fonagy; Anthony W. Bateman; Chris. Mace,journal-article,,"Objective. Little is known about socio‐demographic, diagnostic, and clinical characteristics of patients referred for assessment to psychodynamic psychotherapy services. The aim of this study was to remedy this by prospectively collecting comprehensive and systematic demographic and clinical information on a large number of patients referred to NHS psychodynamic psychotherapy services. Design. Fourteen psychotherapy services operating within a National Health Service joined the study and contributed data for 1,136 patients referred from primary and secondary care clinics. Method. Patients were assessed using questionnaires and self‐rated measures, which included the clinician‐based version of the diagnostic form of the Millon clinical multi‐axial inventory‐III‐revised edition (MCMI‐III‐R), the brief symptom inventory (BSI), the inventory of interpersonal problems (IIP), and the clinical outcome in routine evaluation (CORE). The pathway from assessment through to treatment and variables associated with treatment uptake and exclusion are described and examined. Results. Most patients were in the moderate to severe range of psychiatric severity at the time of presentation. Ninety‐five percent met clinically based criteria for a psychiatric disorder (mostly anxiety and mood disorders) and/or personality disorder. Although the majority of patients were found suitable for treatment ( N =935, 82%), analysis of uptake showed relatively high rates of treatment rejection by patients and treatment drop‐out. Partial outcome data at 6‐month follow‐up after intake into treatment revealed significant change but modest effect size ( d =0.35). Conclusion. Systematic collection of baseline and outcome data would provide a national database of the performance of psychotherapy services that would be invaluable in facilitating comparative studies.",0,no_keywords_found,
10.1348/147608308x324392,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X324392,10.1348/147608308x324392,2009,2009-3,82,1,73-81,Clinicians' defences: An empirical study,Jean‐Nicolas. Despland; Mathieu. Bernard; Nathalie. Favre; Martin. Drapeau; Yves. De Roten; Friedrich. Stiefel,journal-article,,"Objective. Clinicians' defence mechanisms are strategies used to manage the stress and the negative affects emerging during a therapy session. The first objective of the study is to adapt the defence mechanisms rating scales (DMRS), originally created by Perry for assessing patient defences, in order to evaluate clinician defences. The second objective is to explore the type of defence mechanisms used by clinicians in oncology. The third objective is to study the sensitivity of the instrument by assessing changes in defensive functioning after specific communication skills training (CST) in oncology. Design. Participants ( N =20) were oncology clinicians participating in oncology CST. The defence mechanism rating scales for clinicians (DMRS‐C) was used to assess the use of the clinicians' defences before and after CST. Results. The instrument showed promising preliminary psychometric properties. Numerous and very varied defences were coded in each session and corresponding to a great variety of defences. After CST, the clinicians' overall defensive functioning (ODF) increased. Considering the defences' levels, a decrease in the use of immature defences was observed. Conclusions. Taking into consideration the importance of clinicians' variables in treatment outcome, this instrument constitutes a promising way of assessing the clinician's strategies used to face the emotional difficulties emerging during the therapeutic encounter.",0,no_keywords_found,
10.1348/147608308x380750,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X380750,10.1348/147608308x380750,2009,2009-3,82,1,99-111,The impact of psychotherapy sessions: Internal structure of the Dutch Session Evaluation Questionnaire (SEQ),Anton. Hafkenscheid,journal-article,,"The Session Evaluation Questionnaire (SEQ), intended to measure the impact of psychotherapy sessions, is a self‐rating instrument consisting of 21 bipolar adjective scales in semantic differential format. The SEQ may be conceived as a bridge between psychotherapy process and outcome. Since its introduction in 1980, the original American SEQ has been translated in different languages. However, the reliability and validity of the SEQ have only been assessed for the American SEQ so far. Objectives. The present study attempted to replicate the dimensional structure of the American SEQ for the Dutch version. Design. SEQ data were collected in a heterogeneous convenience sample of 96 patients, producing 2074 SEQ ratings, with each patient completing at least four SEQ forms over the course of her/his treatment. Methods. Exploratory factor analyses (principal component analyses with varimax rotation) were used to establish the dimensional structure of the Dutch SEQ. In the American and English studies, factor analyses were only performed on each of the SEQ parts (session evaluation and post‐session mood) separately. No factor analyses were run with all 21 items included in the analyses. Different from the English and American studies, the internal structure of the Dutch SEQ was not only established for the separate parts, but was also determined by treating the SEQ as a single 21 item rating scale. Results. Replicating the American and English data analyses, the Depth dimension could convincingly be replicated in the Dutch sample. Moreover, the Smoothness and Positivity dimensions could be recovered in the Dutch sample to a large extent. Different from the American SEQ, the Arousal dimension did not appear as a distinct dimension at all. Factor analyses of all 21 items yielded no more than two interpretable dimensions, encompassing about half of the SEQ items. Conclusion. The basic psychological concepts in which the American SEQ is rooted‐evaluation and mood‐ also appear in the Dutch SEQ version. However, the results of the current study do not justify a simple transfer of the four American SEQ dimensions to the Dutch SEQ version.",0,no_keywords_found,
10.1348/147608308x345614,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X345614,10.1348/147608308x345614,2009,2009-3,82,1,41-56,"Longitudinal assessment of anxiety, depression, and fatigue in people with multiple sclerosis",R. F. Brown; E. M. Valpiani; C. C. Tennant; S. M. Dunn; M. Sharrock; S. Hodgkinson; J. D. Pollard,journal-article,,"Objectives. No longitudinal studies have concurrently evaluated predictors of anxiety, depression, and fatigue in people with multiple sclerosis (PwMS). This study determined factors that best predicted anxiety, depression, and fatigue in MS patients from a large pool of disease, cognitive, life‐event stressor (LES), psychosocial, life‐style, and demographic factors. Design. A 2‐year prospective longitudinal study evaluated predictors of psychological distress and fatigue in PwMS. Methods. One hundred and one consecutive participants with MS were recruited from two MS clinics in Sydney, Australia. LES, anxiety, depression, and fatigue were assessed at baseline and at 3‐monthly intervals for 2‐years. Disease, cognitive, demographic, psychosocial, and life‐style factors were assessed at baseline. Patient‐reported relapses were recorded and corroborated by neurologists or evaluated against accepted relapse criteria. Results. Depression strongly predicted anxiety and fatigue, and anxiety and fatigue strongly predicted later depression. Psychological distress (i.e. anxiety, depression) was also predicted by a combination of unhealthy behaviours (e.g. drug use, smoking, no exercise, or relaxation) and psychological factors (e.g. low optimism, avoidance coping), similar to the results of community‐based studies. However, state‐anxiety and fatigue were also predicted by immunotherapy status, and fatigue was also predicted by LES and demographics. Conclusions. These results suggest that similar factors might underpin psychological distress and fatigue in MS patients and community‐well samples, although MS treatment factors may also be important. These results might assist clinicians in determining which MS patients are at greatest risk of developing anxiety, depression, or fatigue.",0,no_keywords_found,
10.1348/147608308x342932,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X342932,10.1348/147608308x342932,2009,2009-3,82,1,19-30,"Ego‐pathology, body experience, and body psychotherapy in chronic schizophrenia",Frank. Röhricht; Nina. Papadopoulos; Iris. Suzuki; Stefan. Priebe,journal-article,,"Objectives. In a recent pilot RCT, looking at the efficacy of body oriented psychological therapy (BPT) in patients with chronic schizophrenia, a marked improvement in negative symptoms was found in the treatment group. To date, there have been no studies to evaluate the therapeutic processes, correlates and predictors of change in‐patients receiving BPT. The aims of this study are to address three specific questions, namely how: (1) Ego‐pathology and (2) Body experiences, may change during the treatment (BPT). We also looked at: (3) If these pathologies, and/or changes in them, or other characteristics are associated with specific clinical outcomes. Design. Analysis of data obtained within a pilot randomized controlled trial. Method. In a sample of patients with a diagnosis of chronic schizophrenia, allocated to receive a course of body oriented group psychotherapy, certain parameters were assessed pre‐ and post‐treatment: (1) Ego‐pathology, using the ego‐pathology inventory (EPI); (2) Body experiences, (size perception/image marking procedure – IMP, body image/body distortion questionnaire – BDQ, and body cathexis/visual‐analogue‐scales – VAS); and (3) Common symptom factors, using the Positive And Negative Symptom Scale (PANSS). Subjective experiences were also recorded. Results. Four out of six ego‐pathology symptom scores improved over the course of therapy ( t =2.9–3.5, p <.05–.01). Amongst the measures of body experiences, only the body perception indices of the lower extremities changed significantly from underestimation pre‐therapy (BPI median 92.3), becoming accurate estimates post therapy (BPI median 101.1). Contrary to the hypothesis a reduction of negative symptoms in chronic schizophrenia patients was not associated with systematic improvements of ego‐pathology or body experiences. The strongest predictor of change was a high score of ego‐demarcation pre‐treatment (β=0.89, p <.001). Conclusions. In patients with chronic schizophrenia, body oriented psychological interventions may be effective for both positive therapeutic changes in ego‐pathology and negative symptoms, even though these effects are not necessarily related. High scores of ego‐pathology at baseline predicted a poor treatment outcome. This finding deserves more systematic studies, as it could potentially identify patients with poorer prognosis and underpin the development of new intervention strategies. Further studies are required to clarify more precisely the exact nature of the processes in BPT.",0,no_keywords_found,
10.1348/147608308x332401,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X332401,10.1348/147608308x332401,2009,2009-3,82,1,31-40,Unexplained chronic fatigue and core conflictual relationship themes: A study in a chronically fatigued population,Jan. Vandenbergen; Stijn. Vanheule; Yves. Rosseel; Mattias. Desmet; Paul. Verhaeghe,journal-article,,"Objective. Unexplained fatigue syndromes are multidimensional phenomena that involve a constellation of symptoms. This paper explores whether typical relationship patterns are associated with self‐reported and clinically rated fatigue symptoms in chronically fatigued patients. Method. Relationship patterns were assessed by means of the core conflictual relationship theme (CCRT) method. This method examines transference patterns, and was applied to interview data collected from chronically fatigued patients ( N =30). Chronic fatigue was assessed by means of a self‐report questionnaire and was also rated clinically. Results. Both self‐reported and clinically rated fatigue correlated with relationship themes. The intensity of fatigue related to the perception of others as not respecting and as negatively interfering. The typical reaction of the self to relationships consists of feeling disrespected, anger, passivity, and reduced feelings of self‐consistency. Conclusion. Patients' perception of interpersonal relationships as distressing may be pivotal in understanding these results. Implications for clinical intervention and future research are indicated.",0,no_keywords_found,
10.1348/147608308x336100,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X336100,10.1348/147608308x336100,2009,2009-3,82,1,57-72,Evaluating a cognitive analytic therapy service; practice‐based outcomes and comparisons with person‐centred and cognitive‐behavioural therapies,Michael. Marriott; Stephen. Kellett,journal-article,,"Objectives. Evaluations of the clinical effectiveness of cognitive analytic therapy (CAT) are scarce and therefore represent an urgent service and research need. This paper sought to evaluate a CAT service by profiling CAT clients, examining the outcomes achieved by the CAT service and also comparing such outcomes with those achieved by other services, namely the person‐centred service and the cognitive‐behavioural service. Design. Patients in routine practice were matched according to the amount of therapy time received (either brief or medium‐term contracts) and the degree of initial presenting psychological distress. Methods. Patients completed a variety of validated scales of psychological functioning (Beck Depression Inventory‐II (BDI‐II), Brief Symptom Inventory (BSI), and Inventory of Interpersonal Problems (IIP‐32)) at assessment and termination of psychological intervention. Results. The results indicate broad similarities between the outcomes achieved by the services, with rates of clinically significant improvement comparable, in the main, across the three services. Conclusions. The results are discussed in terms of (a) the service delivery implications and (b) future indicated pragmatic research and evaluation efforts.",0,no_keywords_found,
10.1348/147608308x320099,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X320099,10.1348/147608308x320099,2009,2009-3,82,1,113-119,The Penrose hypothesis in 2004: Patient and prisoner numbers are positively correlated in low‐and‐middle income countries but are unrelated in high‐income countries,Matthew M. Large; Olav. Nielssen,journal-article,,"Objective. To examine the relationship between the numbers of psychiatric hospital beds and prisoners using recent statistics. Design. An analysis of published data from 158 countries. Methods. Multiple linear regression techniques were used to examine the relationship between per capita measures of income and numbers of psychiatric hospital beds and the dependant variable of per capita prison populations, in high and low‐and‐middle‐income countries. Results. Prison and psychiatric populations were positively correlated in low‐and‐middle‐income countries. There was no relationship between the number of psychiatric hospital beds and prison populations in high‐income countries. Conclusions. In low‐and‐middle income countries the association between prison and psychiatric hospital populations may depend on the ability of governments to pay for custodial institutions as well as differences in cultural attitudes towards abnormal and criminal behaviour. In high‐income (HI) countries psychiatric and prison populations are not related and probably determined by separate social and political factors.",0,no_keywords_found,
10.1348/147608308x320116,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X320116,10.1348/147608308x320116,2009,2009-3,82,1,1-17,Relating to voices: Exploring the relevance of this concept to people who hear voices,Jasmine T. Chin; Mark. Hayward; Ange. Drinnan,journal-article,,"Objectives Conceptualizing interactions between voice hearers and their voices as a ‘relationship’ has recently become an area of psychological inquiry. To date the literature exploring the details of a hearer–voice relationship has arguably privileged the researchers' account of voice hearing at the expense of the individual's explanatory framework and perspective. The present study aimed to establish the perspectives of voice hearers regarding any ‘relationship’ they may have developed with their voices. Method. In‐depth interviews were conducted with 10 service users who had heard voices for at least 12 months. The interviews were transcribed and analysed using interpretative phenomenological analysis (IPA). Results. Analysis resulted in five major themes, three of which are discussed here: Defining the ‘other’ which detailed the personification process; ‘Me vs. the Voice’ which explored oppositional positioning between participants and their voice and strategies employed to retain power and ‘the Voice and Me’ which considered the union that was apparent, as well as participants' rejection of a relational concept. The concept of a ‘relationship’ was both accepted and rejected by participants. Acceptance of relating was relative to the poverty of social relationships. Rejections were considered in terms of preservation of self‐hood, conflict with personal explanatory models and constructions of the term ‘relationship’. Conclusions. This study has provided evidence that supports new developments in working relationally with voices. Working within this frame may help to emphasize hearers' strengths whilst ameliorating distress. However, this concept needs to be posed as a possible rather than an established conceptualization.",0,no_keywords_found,
10.1348/147608308x377150,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X377150,10.1348/147608308x377150,2009,2009-6,82,2,185-197,The psychological mindedness assessment procedure – validation study of a Dutch version,Annemarie J. M. Smith; Wim Chr. Kleijn; Wim R. Trijsburg; Jaap A. Segaar; Cees P. F. van der Staak; Giel J. M. Hutschemaekers,journal-article,,"Objective The Psychological Mindedness Assessment Procedure [PMAP; ] operationalizes psychological mindedness as a participant's understanding of the problem presented by two videotaped enacted patients. To possibly enhance predictive power for psychotherapy outcome, we added two video scenarios with emotionally high‐impact. This article describes psychometric properties of the Dutch translation of the PMAP and the extended version, the PMAP‐plus. Design A therapy‐analogue study with non‐clinical participants ( N =100). Methods In individual sessions, participants watched the four video‐scenarios and responded to the PMAP‐question ‘What seems to be troubling this woman?’. Emotional reactions were measured using the Positive And Negative Affect Schedule [PANAS; ]. Results The PMAP and the PMAP‐plus had good interrater reliability. As expected, PMAP‐levels were lower for the newly added high‐emotional scenarios. Validity was further supported by a negative relation of PMAP‐scores with the Negative Affect subscale. Conclusions The Dutch translation of the PMAP and the added scenarios of the PMAP‐plus are reliable instruments. The predictive power for psychotherapy outcome needs to be investigated in a patient group. The variation in presented clinical problems could also make it a useful instrument to assess psychological mindedness in psychotherapists.",0,no_keywords_found,
10.1348/147608308x377358,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608308X377358,10.1348/147608308x377358,2009,2009-6,82,2,199-217,How does the general practitioner understand the patient? A qualitative study about psychological interventions in general practice,Annette Sofie Davidsen,journal-article,,"Objectives General practitioners (GPs) treat more than 90% of common mental disorders. However, the content of their interventions remains undefined. The present study aimed to explore GPs' processes of understanding the patients with emotional problems. Design The study was qualitative using semi‐structured interviews with 14 general practitioners sampled purposively. Observation was done in the surgeries of four of the GPs. Methods Analysis of the interviews was made by Interpretative Phenomenological Analysis (IPA). Observation notes were analysed from a hermeneutic‐phenomenological perspective, inspired by IPA. Results GPs had very different approaches to patients with emotional problems. Physical symptoms were the usual reason for consulting the GP. Understanding patients' perception of the meaning of their bodily symptoms in their complex life‐situation was considered important by some of the participants. Arriving at this understanding often occurred through the narrative delivered in different narrative styles mirroring the patients' mental state. Awareness of relational factors and self‐awareness and self‐reflexivity on the part of the GP influenced this process. Other participants did not enter this process of understanding patients' emotional problems. Conclusions The concept of mentalization could be used to describe GPs' processes of understanding their patients when making psychosocial interventions and could form an important ingredient in a general practice theory in this field. Only some participants had a mentalizing approach. The study calls attention to the advantage of training this capacity for promoting professional treatment of patients and a professional dialogue across sector borders.",0,no_keywords_found,
