article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1348/147608306x116098,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X116098,10.1348/147608306x116098,2007,2007-6,80,2,205-215,How do experiences of psychiatric care affect the perceived credibility of different forms of psychotherapy?,Josefin Frövenholt; Maria Bragesjö; David Clinton; Rolf Sandell,journal-article,,"Background. The study examined the influence of experience with psychiatric treatment on the perceived credibility of psychodynamic (PDT), cognitive (CT) and cognitive‐behavioural psychotherapy (CBT). Methods. Written descriptions of the three forms of psychotherapy were rated by three groups of subjects with different levels of experience of psychiatric treatment, a random community sample with the normal level of psychiatric treatment ( N =121), psychiatric out‐patients with limited previous experience of psychiatric care ( N =118), and a group of psychiatric veterans with long experience of psychiatric care ( N =48). Results. Besides a significant main effect of psychotherapy form on credibility, the interaction between psychotherapy form and level of previous experience of psychiatric care was highly significant. When respondents ranked the three forms of psychotherapy, there was an overrepresentation of preferences for CBT (and ‘don't know’ responses) among the general public, whereas the two patient samples were less indecisive and more often preferred PDT and, in particular, CT. Conclusions. Different forms of psychotherapy appear to have their own market segments, the size of which varies depending on previous experiences of psychological distress and psychiatric treatment.",0,no_keywords_found,
10.1348/147608306x132955,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X132955,10.1348/147608306x132955,2007,2007-6,80,2,297-309,Subjective health and ill health‐related behaviour,Anna Lazar; Rolf Sandell; Johan Grant,journal-article,,"Objective. The aim of this study was to investigate the relation between self‐rated health measures and ill healthrelated behaviour. Design. The study design was based on a self‐report questionnaire taken for three consecutive years. Method. Path analysis was used to test the relations between (a) The Self‐rated Health Scale (SRH) and the General Symptom Index (GSI) from the Symptom Checklist‐90 (SCL‐90), and (b) self‐reports on sick leave, health care utilization and medication, in a group of 155 persons who had terminated psychotherapeutic treatment the year before our three‐year panel survey. To investigate the potential moderating function of ongoing psychotherapeutic treatment, we repeated each test in a group of 152 patients in the midst of psychotherapeutic treatment. Results. Only weak or zero relations were found between the self‐rated health measures and ill health‐related behaviour. The multi‐group analyses indicated between‐group differences in model fit. The few significant specific between‐group differences all concerned autoregressive relations. Conclusions. Subjective health did not predict ill health‐related behaviour. Ongoing psychotherapeutic treatment did not affect the predictive value of subjective health variables. The weak relations found in the current study illuminate paradoxical outcome differences between subjective well‐being and ill health‐related behaviour. Our findings are discussed in the light of cultural and personality factors.",0,no_keywords_found,
10.1348/147608306x128266,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X128266,10.1348/147608306x128266,2007,2007-6,80,2,229-245,"Ideas of cure as a predictor of premature termination, early alliance and outcome in psychoanalytic psychotherapy",Björn Philips; Peter Wennberg; Andrzej Werbart,journal-article,,"Objectives. This study examines how young adult patients' ideas of cure prior to psychoanalytic psychotherapy are associated with premature termination, early alliance and therapy outcome. The hypotheses were that ideas about approaching one's problems would be related to fewer premature terminations, higher early alliance and better outcome, than would ideas about distancing oneself from one's problems. Design. Young adult patients ( N =46) were interviewed prior to therapy regarding their ideas of cure. Outcome measures were administered pre‐ and post‐therapy. Alliance measures were administered early in treatment. Methods. A typology of the patients based on their ideas of cure was performed using ideal type analysis. Clusters of patients were then rank ordered in accordance to the theoretical dimension ‘approaching‐distancing’. The relation between rank ordered ideas of cure and premature termination was analysed using Mann‐Whitney's U ‐test. These ideas' associations with early alliance and therapy outcome were analysed using Spearman's rho. Results. Patients who terminated therapy prematurely were significantly closer to the ‘distancing’ pole regarding ideas of cure, while the therapy completers were more often found near the ‘approaching’ pole. No associations were found between ideas of cure and early alliance or therapy outcome. In addition, patients with attrition due to failure to participate in interviews and complete interviews were significantly closer to the ‘distancing’ pole than those who had completed their research commitments. Conclusions. The positive finding regarding premature termination indicates the importance of negotiating ideas of cure as a part of the initial assessment process. Possible explanations for the negative findings are discussed.",0,no_keywords_found,
10.1348/147608306x156553,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X156553,10.1348/147608306x156553,2007,2007-6,80,2,247-268,A quantitative and qualitative exploration of client‐therapist interaction and engagement in treatment in an alcohol service,James Macdonald; Alan Cartwright; Gary Brown,journal-article,,"Studies have suggested that differences in the effectiveness of therapists may be related to the therapist's ability to maintain a facilitative stance in the face of client resistance or hostility. The current study, examined a sample of audiotaped sessions from study of engagement in an alcohol treatment service in an attempt to see whether the therapists' effectiveness at engaging clients in treatment was related to client‐therapist interaction in assessment interviews. It was hypothesized that there would be (1) more overall negative interpersonal behaviour (2) more negative interpersonal behaviour by the therapist and (3) more negative interpersonal complementarity in interviews where the client failed to engage. Structural Analysis of Social Behaviour was used to assess the interpersonal behaviour of clients and therapists in three case comparisons, each of which focused on an engage and a non‐engage case provided by one of three participating therapists. An additional series of follow‐up qualitative case studies was carried out on the interviews where the client failed to engage. The results were mixed, with the qualitative analyses providing more support for the hypotheses than the quantitative analysis. It was concluded that problematic interpersonal processes might be harder to gauge in assessment sessions than later on in therapy and methodological recommendations were made for enhancing the likelihood of detecting problematic processes in future studies.",0,no_keywords_found,
10.1348/147608306x116016,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X116016,10.1348/147608306x116016,2007,2007-6,80,2,193-203,Mindfulness‐based cognitive therapy for residual depressive symptoms,Tara Kingston; Barbara Dooley; Anthony Bates; Elizabeth Lawlor; Kevin Malone,journal-article,,"Objectives. Mindfulness‐based cognitive therapy (MBCT) is a new group‐based intervention for prevention of relapse in recurrent depression which has not been scientifically evaluated regarding its clinical effectiveness for ameliorating residual depressive symptoms following a depressive episode. The aim of this study was to assess the efficacy of MBCT in reducing residual depressive symptoms in psychiatric outpatients with recurrent depression, and to particularly explore the effects of mindfulness techniques on rumination. Design. The design of this study was a mixed model complex design. Design 1 consisted of a consecutive series of patients. They were assigned to either MBCT or TAU. The independent variables were time and group allocation, and dependent variables were Beck Depression Inventory (BDI) and Rumination Scale. In Design 2, the TAU group proceeded to complete an MBCT group, and the BDI and Rumination Scale results of the two groups were collapsed. Method. Nineteen patients with residual depressive symptoms following a depressive episode, and who were attending outpatient clinic, were assigned to either MBCT or treatment as usual (TAU), with the TAU group then proceeding to complete an MBCT group. Depressive and ruminative symptoms were assessed before, during, and after treatment, and at one‐month follow‐up. Results. A significant reduction in depressive symptoms was found at the end of MBCT, with a further reduction at one‐month follow‐up. A trend towards a reduction in rumination scores was also observed. Conclusions. Group MBCT has a marked effect on residual depressive symptoms, which may be mediated through the mindfulness‐based cognitive approach towards excessive negative ruminations in patients with residual depressive symptoms following a depressive episode.",0,no_keywords_found,
10.1348/147608306x164806,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X164806,10.1348/147608306x164806,2007,2007-6,80,2,311-325,Drug addiction from a psychodynamic perspective: Methadone maintenance treatment (MMT) as transitional phenomena,David Potik; Miriam Adelson; Shaul Schreiber,journal-article,,"Purpose. To present a psychodynamic (specifically object‐relations) approach to the understanding of drug addiction and recovery among patients in Methadone Maintenance Treatment (MMT), and to discuss the role of psychodynamic psychotherapy among drug addicts, focusing on the processes which patients undergo during counselling. Methods. We review some psychodynamic explanations of the drug addiction phenomenon, and illustrate the psychodynamic comprehension framework of the issue according to Winnicott's theory, by describing a few psychotherapeutic interventions with our MMT patients. Results. The main premise is that treatment in a MMT program is accompanied by changes in‐patients' life‐styles and behaviour, which are parallel to transitional phenomena. As such, methadone and counselling serve as transitional objects during these processes. Conclusions. Drug addiction is a widespread phenomenon that affects many areas in the addicts' life; therefore, some eclecticism from therapists has a beneficial effect on the outcome.",0,no_keywords_found,
10.1348/147608306x111165,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X111165,10.1348/147608306x111165,2007,2007-6,80,2,183-191,British outpatient norms for the Brief Symptom Inventory,Christian Ryan,journal-article,,"Background. The Brief Symptom Inventory (BSI) is a popular measure of psychopathology frequently used as an outcome measure, but clinicians and researchers have had to rely on normative data based on US samples which may not be appropriate for the British population. Objectives. The aim was to develop culturally relevant outpatient norms for the BSI that would reflect hypothesized differences between US and UK population in responding to items on the BSI. Method. BSI and demographic data were collected for 378 patients referred to clinical psychology services in the Midlands, England, during routine practice. Results. Significantly higher rates of psychopathology were reported by the UK sample than for the normative group reported in the US. Conclusion. Outpatient normative data for British participants are presented. The study examines the impact of occupational status, age and gender differences on the level of reported distress.",0,no_keywords_found,
10.1348/147608306x117394,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X117394,10.1348/147608306x117394,2007,2007-6,80,2,217-228,"Psychodynamic psychotherapy: A systematic review of techniques, indications and empirical evidence",Falk Leichsenring; Eric Leibing,journal-article,,"Purpose. Psychodynamic psychotherapy is one of the most frequently applied methods of psychotherapy in clinical practice. However, it is the subject of controversial discussion, especially with regard to empirical evidence. In this article we aim to give an up‐to‐date description of the treatment and to review the available empirical evidence. Evidence is reviewed for both efficacy and mechanisms of change of short‐ and moderate‐term psychodynamic psychotherapy. Furthermore, results of effectiveness studies of long‐term psychoanalytic therapy are reviewed. Methods. With regard to efficacy, a protocol for a Cochrane review for (short‐term) psychodynamic psychotherapy is available specifying inclusion criteria for efficacy studies. Results. Twenty‐three randomized controlled trials of manual‐guided psychodynamic psychotherapy applied in specific psychiatric disorders provided evidence that psychodynamic psychotherapy is superior to control conditions (treatment‐as‐usual or wait list) and, on the whole, as effective as already established treatments (e.g. cognitive‐behavioural therapy) in specific psychiatric disorders. With regard to process research, central assumptions of psychodynamic psychotherapy were confirmed by empirical studies. Conclusions. Further research should include both efficacy studies (on specific forms of psychodynamic psychotherapy in specific mental disorders) and effectiveness studies complementing the results from experimental research settings. Future process research should address the complex interactions among interventions, patient's level of functioning, helping alliance and outcome.",0,no_keywords_found,
10.1348/147608306x163483,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X163483,10.1348/147608306x163483,2007,2007-9,80,3,455-465,"Treatment‐resistant OCD, inflated responsibility, and the therapeutic relationship: Two case examples",Robert J. Kohlenberg; Luc Vandenberghe,journal-article,,This paper is about the use of an unconventional intervention for treatment‐resistant OCD that we describe as ‘Therapist Assumes Responsibility’ (TAR). The use of TAR in this paper as a clinical treatment parallels an experimental analysis by . Two case studies are used to illustrate TAR and the use of the therapist‐client relationship in the treatment of OCD. These include learning to trust others and accepting reasonable levels of insecurity. It is proposed that the addition of an interpersonal factor to CBT theories of OCD helps to explain the role of inflated responsibility and how the client‐therapist relationship can be used during treatment. It is further proposed that reassurance seeking might also be the result of this same interpersonal factor.,0,no_keywords_found,
10.1348/147608306x161421,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X161421,10.1348/147608306x161421,2007,2007-9,80,3,389-405,A time series evaluation of the treatment of histrionic personality disorder with cognitive analytic therapy,Stephen Kellett,journal-article,,"The central aim of this study was to assess the effectiveness of cognitive analytic therapy (CAT) with a patient presenting with Histrionic Personality Disorder (HPD). The methodology employed an A/B single case time‐series experimental design, with additionally 6 months of continuous follow‐up in the experimental measures. Five HPD experimental variables were collected on a daily basis, creating 357 days of continual data for analysis, across various phases of assessment baseline (A), treatment (B) and follow‐up. The therapy contract was 24 sessions of CAT, with 4 additional follow‐up sessions, spread over the 6‐month's post‐therapy period. Three out of the five HPD experimental variables (focus on physical appearance, emptiness and child inside) displayed statistically significant phase of treatment effects. Graphing of such data indicated that a ‘sudden deterioration’ occurred at the point of termination, with eventual recovery and maintenance of the progress made during the intervention. A battery of validated clinical measures were also completed at assessment, termination and final follow‐up sessions; analysis of the general measures illustrated clinically significant change, indexing personality integration and reductions to depression. The study is discussed in terms of methodological and clinical limitations, the central importance of process issues and effective termination in HPD, plus the potential utility of CAT in the treatment of HPD presentations.",0,no_keywords_found,
10.1348/147608306x146068,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X146068,10.1348/147608306x146068,2007,2007-9,80,3,355-366,Self‐reported defence mechanisms as an outcome measure in psychotherapy: A study on the German version of the Defence Style Questionnaire DSQ 40,Henning Schauenburg; Verena Willenborg; Isa Sammet; Johannes C. Ehrenthal,journal-article,,"The psychoanalytically informed construct of ‘defence mechanisms’ is of central importance for the understanding of the dynamics of inner conflicts and the onset of neurotic symptoms. Objective and valid assessment of ‘defence’ is difficult. There are a number of observer rating instruments but only few self‐report questionnaires. The German version of the ‘Defence Style Questionnaire ‐ DSQ 40’ () was examined with regard to its factorial and content validity, and its sensitivity to change during inpatient psychotherapy. One hundred and fifty‐five patients with mixed diagnoses were administered the DSQ 40 and the SCL‐90‐R before and after 3 months of inpatient psychotherapy. Diagnoses were mostly affective and anxiety disorders as well as eating disorders, and there was a high comorbidity of personality disorders. After deletion of some items due to insufficient pairwise item‐intercorrelation or false classification to a defence mechanism by experienced clinicians, we found three stable factors of defence (maladaptive, intermediate‐neurotic and adaptive) consistent with the previous research. After 3 months of therapy, a decrease in maladaptive mechanisms and an increase in adaptive patterns were found, while neurotic mechanisms did not change on average. Our shortened version of the DSQ 40 was shown to be a valid instrument for the assessment of defence mechanisms and change in these mechanisms after psychotherapy. Our design did not permit an assessment of whether or not the change in defence mechanisms was due to the therapeutic treatment.",0,no_keywords_found,
10.1348/147608306x162600,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X162600,10.1348/147608306x162600,2007,2007-9,80,3,367-376,Mindfulness and the psychology of presence,David Childs,journal-article,,"Mindfulness, as ‘being in the present on purpose’ has become of practical and theoretical interest to clinical psychologists. It is an element in several influential and effective treatment methods. Research concentrates on the effects of practice but neglects the experience of presence. A common requirement that the clinician also practice mindfulness leads to an interest in describing clinical presence. This stance has been of interest in psychoanalysis but not studied in mainstream clinical psychology. The description of that as a state of being and the similarity between mindfulness practice and the phenomenological method provide a link with a 6‐year series of seminars given to psychotherapists by the philosopher Martin Heidegger. His demonstrations of the relation between experiential and scientific knowledge offer a way to make links between a reflective clinical psychology, mindfulness, and current developments in the understanding of consciousness.",0,no_keywords_found,
10.1348/147608306x133576,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X133576,10.1348/147608306x133576,2007,2007-9,80,3,333-342,Two behavioural indicators of dependency and the Five‐Factor Model of personality,Gidi Rubinstein,journal-article,,"Residence with parents and unemployment during studies were chosen as the two behavioural indicators of dependency among 601 undergraduate students. Students completed a demographic questionnaire, NEO‐FFI and Typical Beliefs of DPD. Unemployed students, living with their parents, were found to be significantly more dependent, neurotic and agreeable and less extraverted, conscientious and open than employed students who did not reside with their parents. Residing with parents during one's studies was the strongest predictor of dependency and neuroticism, followed by unemployment. Unemployed male students, who resided with their parents, were the most dependent, neurotic and agreeable and the least open, extraverted and conscientious group. The relationship between dependency and the Big Five is also discussed.",0,no_keywords_found,
10.1348/147608306x154825,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X154825,10.1348/147608306x154825,2007,2007-9,80,3,437-441,"A normative study of the Coolidge axis‐II inventory, short form",David C. Watson; Birendra K. Sinha,journal-article,,"has developed a short‐form, the short Coolidge axis‐two inventory (SCATI), a 70‐item version of the original 225‐item Coolidge axis‐II inventory (CATI). In a normative study of this instrument, the test was found to have many of the psychometric properties of the original. Multivariate analysis revealed that the internal structure of the SCATI is similar to the original.",0,no_keywords_found,
10.1348/147608306x171510,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X171510,10.1348/147608306x171510,2007,2007-9,80,3,421-435,An exploratory study of the needs of staff who care for offenders with a diagnosis of personality disorder,Arabella Kurtz; Keith Turner,journal-article,,"People with a diagnosis of personality disorder who are considered a risk to others are a current concern for public services, government and society. Healthcare provision for this group has recently increased, making it important to begin to learn about the needs of staff working in such a challenging area. An exploratory interview study with staff working in a medium secure unit for offenders with a diagnosis of personality disorder (Unit Z) is presented. Interviews were line‐coded and analysed according to the grounded theory method. A model was developed from higher order categories. This related key contextual factors to areas of concern for staff. The key contextual factors were: ‘complexity of the task’ and ‘tension in the relationship with outside’. The areas of concern were: ‘desire for more meaningful contact’, ‘contradictory attitude towards openness’, ‘feeling physically safe but emotionally vulnerable’, ‘ambivalence towards structure and control’ and ‘emphasis on staff relationships’. ‘Risk of isolation’ formed a core category and described Unit Z staff's pervading sense of distance from the outside world. These categories are described with supporting quotations and discussed in relation to the existing literature. Their implications for clinical practice and the development of services are considered.",0,no_keywords_found,
10.1348/147608306x144178,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X144178,10.1348/147608306x144178,2007,2007-9,80,3,343-353,"Cognitive schemas, defence mechanisms and post‐traumatic stress symptomatology",Jason P. Price,journal-article,,"Objective . To identify specific ego defences and core schemas involved in post‐traumatic stress disorder (PTSD) symptomatology. Design . Stepwise regression with predictor models generated from ego defences and core schema variables. Method . Seventy‐seven participants completed the Impact of Event Scale, the 40‐item Defence Style Questionnaire and the Young Schema Questionnaire (short‐form). Results . Four core schemas (Defectiveness, Dependency, Enmeshment and Failure) and three defence mechanisms (Splitting, Rationalization and Projection) were found to be significant predictors in PTSD symptomatology. Conclusions . The identified core schema and ego defences are seen to be theoretically consistent with present cognitive and psychodynamic conceptualizations of PTSD. The implications for future research are discussed.",0,no_keywords_found,
10.1348/147608306x161890,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X161890,10.1348/147608306x161890,2007,2007-9,80,3,443-453,Specificity of interpretation and judgemental biases in social phobia versus depression,M. J. Voncken; S. M. Bögels; F. Peeters,journal-article,,"Objectives . A body of studies shows that social phobia is characterized by content specific interpretation and judgmental biases. That is, they show bias in social situations but not in non‐social situations. Comorbid depression, one of the major comorbid disorders in social phobia, might account for these biases in social phobia since depression also is characterized by cognitive distortions in social situations. This study hypothesized that, despite comorbid depression, patients with social phobia would suffer from contentspecific biases. Design . Participants filled out the Interpretation and Judgmental Questionnaire (IJQ) to assess interpretation bias (using open‐ended responses and forced‐interpretations) and judgmental bias in social and non‐social situations. Method . Four groups participated: social phobic patients with high ( N =38) and low ( N =47) depressive symptoms, depressed patients ( N =22) and normal controls ( N =33). Results . We found both social phobic groups to interpret social situations more negatively and judge social situations as more threatening than non‐social situations relative to depressed patients and normal controls. As expected, depressive symptoms related to increased general interpretation and judgmental biases across social and non‐social situations. In contrast to expectations, we did not find these patterns for the open‐ended measure of interpretation bias. Conclusions . The content‐specific biases for social situations distinguished social phobic patients from depressive patients. This speaks for the importance of establishing the primary diagnosis in patients with mixed depression and social anxiety complaints.",0,no_keywords_found,
10.1348/147608306x158092,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X158092,10.1348/147608306x158092,2007,2007-9,80,3,407-419,Narrative research in psychotherapy: A critical review,Evrinomy Avdi; Eugenie Georgaca,journal-article,,"Purpose . This paper is a review of studies which utilise the notion of narrative to analyse psychotherapy. Its purpose is to systematically present this diverse field of research, to highlight common themes and divergences between different strands and to further the development and integration of narrative research in psychotherapy. Methods . The paper reviews studies which employ an applied textual analysis of narratives produced in the context of psychotherapy. Criteria for inclusion of studies are, firstly, the analysis of therapeutic and therapy‐related texts and, secondly, the adoption of a narrative psychological perspective. The studies were examined on the basis of the notion of narrative they employ and the aspects of client narratives they focus on, and were grouped accordingly in the review. Results . The majority of the studies reviewed assume a constructivist approach to narrative, adopt a representational view of language, focus primarily on client micro‐narratives and relate to cognitive‐constructivist and process‐experiential psychotherapeutic approaches. A smaller group of studies assume a social constructionist approach to narrative and a functional view of language, focus on micro‐narratives, highlight the interactional and wider social aspects of narrative and relate to postmodern trends in psychotherapy. Conclusions . The range of conceptualisations of narrative in the studies reviewed, from a representational psychological view to a constructionist social view, reflects tensions within narrative psychology itself. Moreover, two trends can be discerned in the field reviewed, narrative analysis of therapy, which draws from narrative theory and utilises the analytic approaches of narrative research to study psychotherapy, and analyses of narrative in therapy, which study client narratives using non‐narrative qualitative methods. Finally, the paper highlights the need for integration of this diverse field of research and urges for the development of narrative studies of psychotherapy which employ a broader social understanding of narrative production and transformation.",0,no_keywords_found,
10.1348/147608306x159361,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X159361,10.1348/147608306x159361,2007,2007-9,80,3,377-387,Psychotherapy and schizophrenia: An analysis of requirements of individual psychotherapy with persons who experience manifestly barren or empty selves,Paul H. Lysaker; Kelly D. Buck; Kristin Hammoud,journal-article,,"Emerging views of schizophrenia emphasize that part of recovery involves persons reclaiming a sense of their own identity, agency and personal worth. While this intuitively seems a matter where psychotherapy might be uniquely useful, it raises the issue of how this should be facilitated particularly among persons who experience themselves as unable to engage in dialogue with others. In this article, we explore how integrative psychotherapy might address issues of self‐narrative and recovery from schizophrenia among persons experiencing, in particular profound levels of emptiness or barrenness. Illustrated with two case examples, we explore barriers posed to psychotherapy by clients' minimalist self‐presentations and describe three stages for integrative interventions that can revitalize dialogues within the client and between the client and others, ultimately enabling the reconstruction of a client's personal narrative within which a life plan might be articulated, guiding future action.",0,no_keywords_found,
10.1111/j.2044-8341.2007.tb00425.x,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2007.tb00425.x,10.1111/j.2044-8341.2007.tb00425.x,2007,2007-12,80,4,467-479,I was being myself but being an actor too: The experience of a Black male in interracial psychotherapy,Adil Qureshi,journal-article,,"In recent years, investigators have indicated that the psychotherapy process is of considerable importance in the context of interracial psychotherapy. Despite the interest in the area, minimal research has examined how racial difference impacts the psychotherapy process. This study examines the lived experience of interracial psychodynamic psychotherapy via an in‐depth interview with an African‐American man who had been in therapy with a European American therapist. This qualitative study utilizes a hermeneutic phenomenological approach, which accepts that understanding is contingent on both sociohistorical situatedness and relational dynamics. The study participant was chosen because of his interest in the area and willingness to explore it in detail with the interviewer. A number of themes emerged, the most salient of which are the multidimensionality of the experience and the ‘absent presence’ of race in the therapy process. This client's experience was both positive and negative, and in many cases, the same process‐related variables contributed both positively and negatively to the client's therapeutic experience. Issues of trust, perceived cultural issues and therapy focus contributed to and detracted from the therapy experience. The depth of the therapy experience was limited by the therapist not explicitly addressing race.",0,no_keywords_found,
10.1348/147608306x169982,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X169982,10.1348/147608306x169982,2007,2007-12,80,4,525-542,Congruence between reasons for depression and motivations for specific interventions,Björn Meyer; Lilian Garcia‐Roberts,journal-article,,"The reasons depressed clients report for their depression are thought to be important predictors of therapy process and outcome, but few studies have so far examined whether particular reasons are systematically associated with client motivations to engage with reason‐matching interventions. We hypothesized that the congruence between reasons and interventions would predict higher levels of treatment motivation. Ninety‐seven adult out‐patients from the UK completed the Reasons for Depression (RFD) questionnaire () and a newly developed Motivations for Interventions questionnaire that examined the extent to which patients would prefer to receive a type of therapy that targets their perceived reasons for depression. The results generally supported the reasons‐interventions congruence hypothesis, but more so for certain specific reasons. For example, clients who believed that their depression was caused primarily by unresolved childhood issues or by biological predispositions were relatively specifically motivated to engage with treatments that target these domains. In general, clients who endorsed interpersonal reasons tended to be specifically motivated for interpersonally orientated interventions, and those who endorsed autonomous depression reasons tended to be specifically motivated to engage with autonomy‐facilitative interventions. The study also introduces a new subscale for the RFD questionnaire ‐ the cognitive reasons scale. Implications for theory development and treatment planning are discussed.",0,no_keywords_found,
10.1348/147608307x204189,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608307X204189,10.1348/147608307x204189,2007,2007-12,80,4,605-615,"Kant, cognitive psychotherapy, and the hardening of the categories",Jeffrey S. Nevid,journal-article,,"Contemporary models of psychotherapy owe a considerable intellectual debt to philosophy, even though the contributions of philosophers to contemporary practice in the field often go unrecognized. A case in point is Kant's epistemology, which is foundational to cognitive approaches to psychotherapy. Here, it is argued that the rigid use of certain judgments represented in Kant's conceptual scheme underlies patterns of distorted or dysfunctional thinking associated with emotional disorders. Kantian judgments of necessity, disjunction, particularity and universality have counterpoints in contemporary conceptions of cognitive distortions. Moreover, Kantian epistemology has important therapeutic implications with respect to helping people with emotional disorders recognize and challenge rigidly held judgments or categories of understanding. The Kantian perspective also leads us to consider the cognitive frameworks or thought structures that underlie dysfunctional thinking patterns.",0,no_keywords_found,
