journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000189,https://doi.apa.org/doi/10.1037/int0000189,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000205,https://doi.apa.org/doi/10.1037/int0000205,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000190,https://doi.apa.org/doi/10.1037/int0000190,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000197,https://doi.apa.org/doi/10.1037/int0000197,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000194,https://doi.apa.org/doi/10.1037/int0000194,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000196,https://doi.apa.org/doi/10.1037/int0000196,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000239,https://doi.apa.org/doi/10.1037/int0000239,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000187,https://doi.apa.org/doi/10.1037/int0000187,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000185,https://doi.apa.org/doi/10.1037/int0000185,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000250,https://doi.apa.org/doi/10.1037/int0000250,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000209,https://doi.apa.org/doi/10.1037/int0000209,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000186,https://doi.apa.org/doi/10.1037/int0000186,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000191,https://doi.apa.org/doi/10.1037/int0000191,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000243,https://doi.apa.org/doi/10.1037/int0000243,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000207,https://doi.apa.org/doi/10.1037/int0000207,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000240,https://doi.apa.org/doi/10.1037/int0000240,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000253,https://doi.apa.org/doi/10.1037/int0000253,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000247,https://doi.apa.org/doi/10.1037/int0000247,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000242,https://doi.apa.org/doi/10.1037/int0000242,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000264.supp,https://supp.apa.org/psycarticles/supplemental/int0000264/int0000264_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000268.supp,https://supp.apa.org/psycarticles/supplemental/int0000268/int0000268_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000245,https://doi.apa.org/doi/10.1037/int0000245,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000226,https://doi.apa.org/doi/10.1037/int0000226,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000229,https://doi.apa.org/doi/10.1037/int0000229,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000132,https://doi.apa.org/doi/10.1037/int0000132,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000269,https://doi.apa.org/doi/10.1037/int0000269,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000200,https://doi.apa.org/doi/10.1037/int0000200,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000144,https://doi.apa.org/doi/10.1037/int0000144,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000252,https://doi.apa.org/doi/10.1037/int0000252,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000294,https://supp.apa.org/psycarticles/content/int_32_4_473/int_32_4_473.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000267,https://doi.apa.org/doi/10.1037/int0000267,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000255,https://doi.apa.org/doi/10.1037/int0000255,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000216,https://doi.apa.org/doi/10.1037/int0000216,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000266,https://doi.apa.org/doi/10.1037/int0000266,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000282,https://doi.apa.org/doi/10.1037/int0000282,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000206,https://doi.apa.org/doi/10.1037/int0000206,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000257,https://doi.apa.org/doi/10.1037/int0000257,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000272,https://doi.apa.org/doi/10.1037/int0000272,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000258,https://doi.apa.org/doi/10.1037/int0000258,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000246,https://doi.apa.org/doi/10.1037/int0000246,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000256,https://doi.apa.org/doi/10.1037/int0000256,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000262,https://doi.apa.org/doi/10.1037/int0000262,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000268,https://doi.apa.org/doi/10.1037/int0000268,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000244,https://doi.apa.org/doi/10.1037/int0000244,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000235,https://doi.apa.org/doi/10.1037/int0000235,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000259,https://doi.apa.org/doi/10.1037/int0000259,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000290.supp,https://supp.apa.org/psycarticles/supplemental/int0000290/int0000290_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000260,https://doi.apa.org/doi/10.1037/int0000260,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000285,https://doi.apa.org/doi/10.1037/int0000285,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000284,https://doi.apa.org/doi/10.1037/int0000284,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000265,https://doi.apa.org/doi/10.1037/int0000265,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000264,https://doi.apa.org/doi/10.1037/int0000264,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000278,https://doi.apa.org/doi/10.1037/int0000278,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000280,https://doi.apa.org/doi/10.1037/int0000280,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000270,https://doi.apa.org/doi/10.1037/int0000270,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000292.supp,https://supp.apa.org/psycarticles/supplemental/int0000292/int0000292_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000263,https://doi.apa.org/doi/10.1037/int0000263,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000276,https://doi.apa.org/doi/10.1037/int0000276,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000277,https://doi.apa.org/doi/10.1037/int0000277,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000261,https://doi.apa.org/doi/10.1037/int0000261,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000271,https://doi.apa.org/doi/10.1037/int0000271,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000273,https://doi.apa.org/doi/10.1037/int0000273,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000275,https://doi.apa.org/doi/10.1037/int0000275,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000289.supp,https://supp.apa.org/psycarticles/supplemental/int0000289/int0000289_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000309.supp,https://supp.apa.org/psycarticles/supplemental/int0000309/int0000309_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000322,https://supp.apa.org/psycarticles/content/int_33_4_465/int_33_4_465.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000303.supp,https://supp.apa.org/psycarticles/supplemental/int0000303/int0000303_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000308.supp,https://supp.apa.org/psycarticles/supplemental/int0000308/int0000308_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000286,https://doi.apa.org/doi/10.1037/int0000286,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000292,https://doi.apa.org/doi/10.1037/int0000292,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000281,https://doi.apa.org/doi/10.1037/int0000281,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000279,https://doi.apa.org/doi/10.1037/int0000279,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000289,https://doi.apa.org/doi/10.1037/int0000289,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000274,https://doi.apa.org/doi/10.1037/int0000274,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000283,https://doi.apa.org/doi/10.1037/int0000283,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000291,https://doi.apa.org/doi/10.1037/int0000291,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000287,https://doi.apa.org/doi/10.1037/int0000287,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000290,https://doi.apa.org/doi/10.1037/int0000290,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000288,https://doi.apa.org/doi/10.1037/int0000288,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000297,https://doi.apa.org/doi/10.1037/int0000297,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000301,https://doi.apa.org/doi/10.1037/int0000301,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000300,https://doi.apa.org/doi/10.1037/int0000300,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000298,https://doi.apa.org/doi/10.1037/int0000298,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000296,https://doi.apa.org/doi/10.1037/int0000296,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000293,https://doi.apa.org/doi/10.1037/int0000293,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000295,https://doi.apa.org/doi/10.1037/int0000295,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000302,https://doi.apa.org/doi/10.1037/int0000302,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000299,https://doi.apa.org/doi/10.1037/int0000299,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000307,https://doi.apa.org/doi/10.1037/int0000307,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000312,https://doi.apa.org/doi/10.1037/int0000312,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000316,https://doi.apa.org/doi/10.1037/int0000316,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000308,https://doi.apa.org/doi/10.1037/int0000308,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000303,https://doi.apa.org/doi/10.1037/int0000303,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000311,https://doi.apa.org/doi/10.1037/int0000311,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000309,https://doi.apa.org/doi/10.1037/int0000309,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000314,https://doi.apa.org/doi/10.1037/int0000314,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000358,https://supp.apa.org/psycarticles/content/int_34_4_557/int_34_4_557.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000331.supp,https://supp.apa.org/psycarticles/supplemental/int0000331/int0000331_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000348.supp,https://supp.apa.org/psycarticles/supplemental/int0000348/int0000348_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000337.supp,https://supp.apa.org/psycarticles/supplemental/int0000337/int0000337_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000347.supp,https://supp.apa.org/psycarticles/supplemental/int0000347/int0000347_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000306,https://doi.apa.org/doi/10.1037/int0000306,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000304,https://doi.apa.org/doi/10.1037/int0000304,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000320,https://doi.apa.org/doi/10.1037/int0000320,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000317,https://doi.apa.org/doi/10.1037/int0000317,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000310,https://doi.apa.org/doi/10.1037/int0000310,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000319,https://doi.apa.org/doi/10.1037/int0000319,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000305,https://doi.apa.org/doi/10.1037/int0000305,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000327,https://doi.apa.org/doi/10.1037/int0000327,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000315,https://doi.apa.org/doi/10.1037/int0000315,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000328,https://doi.apa.org/doi/10.1037/int0000328,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000324,https://doi.apa.org/doi/10.1037/int0000324,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000331,https://doi.apa.org/doi/10.1037/int0000331,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000323,https://doi.apa.org/doi/10.1037/int0000323,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000325,https://doi.apa.org/doi/10.1037/int0000325,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000338.supp,https://supp.apa.org/psycarticles/supplemental/int0000338/int0000338_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000346.supp,https://supp.apa.org/psycarticles/supplemental/int0000346/int0000346_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000351,https://doi.apa.org/doi/10.1037/int0000351,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000345,https://doi.apa.org/doi/10.1037/int0000345,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000348,https://doi.apa.org/doi/10.1037/int0000348,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000333,https://doi.apa.org/doi/10.1037/int0000333,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000344,https://doi.apa.org/doi/10.1037/int0000344,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000334,https://doi.apa.org/doi/10.1037/int0000334,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000340,https://doi.apa.org/doi/10.1037/int0000340,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000330,https://doi.apa.org/doi/10.1037/int0000330,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000353,https://doi.apa.org/doi/10.1037/int0000353,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000350.supp,https://supp.apa.org/psycarticles/supplemental/int0000350/int0000350_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000335,https://doi.apa.org/doi/10.1037/int0000335,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000313,https://doi.apa.org/doi/10.1037/int0000313,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000339,https://doi.apa.org/doi/10.1037/int0000339,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000342,https://doi.apa.org/doi/10.1037/int0000342,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000329,https://doi.apa.org/doi/10.1037/int0000329,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000352,https://doi.apa.org/doi/10.1037/int0000352,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000318,https://doi.apa.org/doi/10.1037/int0000318,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000347,https://doi.apa.org/doi/10.1037/int0000347,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000337,https://doi.apa.org/doi/10.1037/int0000337,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000343,https://doi.apa.org/doi/10.1037/int0000343,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000326,https://doi.apa.org/doi/10.1037/int0000326,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000336,https://doi.apa.org/doi/10.1037/int0000336,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000332,https://doi.apa.org/doi/10.1037/int0000332,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000355.supp,https://supp.apa.org/psycarticles/supplemental/int0000355/int0000355_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000369.supp,https://supp.apa.org/psycarticles/supplemental/int0000369/int0000369_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000357.supp,https://supp.apa.org/psycarticles/supplemental/int0000357/int0000357_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000389,https://supp.apa.org/psycarticles/content/int_35_4_289/int_35_4_289.pdf,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000363,https://doi.apa.org/doi/10.1037/int0000363,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000349,https://doi.apa.org/doi/10.1037/int0000349,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000341,https://doi.apa.org/doi/10.1037/int0000341,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000354,https://doi.apa.org/doi/10.1037/int0000354,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000362,https://doi.apa.org/doi/10.1037/int0000362,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000346,https://doi.apa.org/doi/10.1037/int0000346,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000338,https://doi.apa.org/doi/10.1037/int0000338,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000350,https://doi.apa.org/doi/10.1037/int0000350,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000364,https://doi.apa.org/doi/10.1037/int0000364,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000361,https://doi.apa.org/doi/10.1037/int0000361,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000365,https://doi.apa.org/doi/10.1037/int0000365,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000356,https://doi.apa.org/doi/10.1037/int0000356,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000368,https://doi.apa.org/doi/10.1037/int0000368,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000359,https://doi.apa.org/doi/10.1037/int0000359,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000360,https://doi.apa.org/doi/10.1037/int0000360,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000357,https://doi.apa.org/doi/10.1037/int0000357,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000373,https://doi.apa.org/doi/10.1037/int0000373,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000355,https://doi.apa.org/doi/10.1037/int0000355,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000384.supp,https://supp.apa.org/psycarticles/supplemental/int0000384/int0000384_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000385.supp,https://supp.apa.org/psycarticles/supplemental/int0000385/int0000385_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000386,https://doi.apa.org/doi/10.1037/int0000386,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000380,https://doi.apa.org/doi/10.1037/int0000380,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000376,https://doi.apa.org/doi/10.1037/int0000376,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000382.supp,https://supp.apa.org/psycarticles/supplemental/int0000382/int0000382_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000383,https://doi.apa.org/doi/10.1037/int0000383,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000372.supp,https://supp.apa.org/psycarticles/supplemental/int0000372/int0000372_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000382,https://doi.apa.org/doi/10.1037/int0000382,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000385,https://doi.apa.org/doi/10.1037/int0000385,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000384,https://doi.apa.org/doi/10.1037/int0000384,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000381,https://doi.apa.org/doi/10.1037/int0000381,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000388,https://doi.apa.org/doi/10.1037/int0000388,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000387,https://doi.apa.org/doi/10.1037/int0000387,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000374,https://doi.apa.org/doi/10.1037/int0000374,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000371,https://doi.apa.org/doi/10.1037/int0000371,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000375,https://doi.apa.org/doi/10.1037/int0000375,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000369,https://doi.apa.org/doi/10.1037/int0000369,no_keywords_found,403,0,,
