article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/int0000243,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000243,10.1037/int0000243,2021,2021-9,31,3,257-276,"“Yes, there is actually hope!”—A qualitative investigation of how patients experience mentalization-based psychoeducation tailored for borderline personality disorder.",Ingrid Tande Ditlefsen; Helene Amundsen Nissen-Lie; Agnes Andenæs; Eivind Normann-Eide; Merete Selsbak Johansen; Elfrida Hartveit Kvarstein,journal-article,,,0,no_keywords_found,
10.1037/int0000207,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000207,10.1037/int0000207,2021,2021-9,31,3,277-290,“Making sense of my diagnosis”: Assimilating psychoeducation into metacognitive psychotherapy for individuals with schizophrenia.,Libby Igra; David Roe; Adi Lavi-Rotenberg; Paul H. Lysaker; Ilanit Hasson-Ohayon,journal-article,,,0,no_keywords_found,
10.1037/int0000240,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000240,10.1037/int0000240,2021,2021-9,31,3,223-237,"“Suddenly you are King Solomon”: Multiplicity, transformation and integration in compassion focused therapy chairwork.",Tobyn Bell; Jane Montague; James Elander; Paul Gilbert,journal-article,,,0,no_keywords_found,
10.1037/int0000253,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000253,10.1037/int0000253,2021,2021-9,31,3,302-325,Animal-assisted psychotherapy for developmental trauma through the lens of interpersonal neurobiology of trauma: Creating connection with self and others.,Nancy Parish-Plass,journal-article,,,0,no_keywords_found,
10.1037/int0000247,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000247,10.1037/int0000247,2021,2021-9,31,3,291-301,Therapeutic alliance mediates the effect of directive treatment on subsyndromal depression for Asian and European American students.,Crystal X. Wang; Stanley J. Huey; David Pan,journal-article,,,0,no_keywords_found,
10.1037/int0000242,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000242,10.1037/int0000242,2021,2021-9,31,3,238-256,Patients’ and therapists’ actions on the precipice of change: Session processes before sudden gains and sudden losses.,Viola N. L. S. Schilling; Kaitlyn S. Boyle; Julian A. Rubel; Christoph Flückiger; Dirk Zimmermann; Wolfgang Lutz,journal-article,,,0,no_keywords_found,
10.1037/int0000264.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000264/int0000264_supp.html,10.1037/int0000264.supp,2022,2022,,,,Supplemental Material for The Therapeutic Alliance in Psychotherapy for Adolescent Depression: Differences Between Treatment Types and Change Over Time,,journal-article,,,0,no_keywords_found,
10.1037/int0000268.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000268/int0000268_supp.html,10.1037/int0000268.supp,2022,2022,,,,Supplemental Material for How Do Novice Therapists Manage the Process of Assimilative Integration? A Qualitative Interview Study About the Application of Implicit Heuristics,,journal-article,,,0,no_keywords_found,
10.1037/int0000245,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000245,10.1037/int0000245,2021,2021-12,31,4,420-434,"“It’s a hell of a journey”: Student, graduate, and trainer views on the integrative process in psychotherapy training.",Evelyn Gordon; Rosaleen McElvaney; Simon Dunne; Tom Walton,journal-article,,,0,no_keywords_found,
10.1037/int0000226,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000226,10.1037/int0000226,2021,2021-12,31,4,348-362,Profiles of adherence and flexibility in psychodynamic psychotherapy: A cluster analysis.,Michael Katz; Mark Hilsenroth; Michael Moore; Jerold R. Gold,journal-article,,,0,no_keywords_found,
10.1037/int0000229,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000229,10.1037/int0000229,2021,2021-12,31,4,403-419,Session adherence to prototypical psychotherapy process as a correlate of outcome in a naturalistic study of child mentalization-informed psychodynamic play therapy.,Geoff Goodman; Sibel Halfon,journal-article,,,0,no_keywords_found,
10.1037/int0000132,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000132,10.1037/int0000132,2021,2021-12,31,4,383-402,"Recovering the true self: Affirmative therapy, attachment, and AEDP in psychotherapy with gay men.",Ben Medley,journal-article,,,0,no_keywords_found,
10.1037/int0000269,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000269,10.1037/int0000269,2021,2021-12,31,4,435-451,The role of the supervisory working alliance in experiential supervision-of-supervision training: A mixed design and multiple perspective study.,Marie-Pier Vandette; Georden Jones; Julie Gosselin; Cary S. Kogan,journal-article,,,0,no_keywords_found,
10.1037/int0000200,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000200,10.1037/int0000200,2021,2021-12,31,4,452-467,The reactive therapist: The problem of interpersonal reactivity in psychological therapy and the potential for a mindfulness-based program focused on “mindfulness-in-relationship” skills for therapists.,James Macdonald; Christopher J. Muran,journal-article,,,0,no_keywords_found,
10.1037/int0000144,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000144,10.1037/int0000144,2021,2021-12,31,4,363-382,Investigating the mutual changing of patient’s and therapist’s self-states: An integrative clinical research study of a single case.,Nehama HaCohen; Dana Atzil-Slonim; Kineret Shapira; Eran Bar-Kalifa; Rivka Tuval-Mashiach,journal-article,,,0,no_keywords_found,
10.1037/int0000252,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000252,10.1037/int0000252,2021,2021-12,31,4,327-347,Applying emotion-focused therapy to work with the “anorexic voice” within anorexia nervosa: A brief intervention.,Rebecca Hibbs; Mathew Pugh; John R. E. Fox,journal-article,,,0,no_keywords_found,
10.1037/int0000294,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_32_4_473/int_32_4_473.pdf,10.1037/int0000294,2022,2022,32,4,473-473,Acknowledgment of Ad Hoc Reviewers,,journal-article,,,0,no_keywords_found,
10.1037/int0000267,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000267,10.1037/int0000267,2022,2022-3,32,1,83-94,The assessment of effectiveness by therapists of online therapy during the COVID-19 pandemic era in Israel.,Anwar Khatib; Marc Gelkopf; Erga Kapolnik; Niveen Hassan-Abbas,journal-article,,,0,no_keywords_found,
10.1037/int0000255,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000255,10.1037/int0000255,2022,2022-3,32,1,34-48,Addressing deep poverty-related stress across multiple levels of intervention.,Erica D. Marshall Lee; Cassandra Hinger; Hope Lam; Keith A. Wood,journal-article,,,0,no_keywords_found,
10.1037/int0000216,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000216,10.1037/int0000216,2022,2022-3,32,1,110-130,"Systematic review of mindfulness-based cognitive therapy and mindfulness-based stress reduction via group videoconferencing: Feasibility, acceptability, safety, and efficacy.",Alesia Moulton-Perkins; Duncan Moulton; Kate Cavanagh; Alex Jozavi; Clara Strauss,journal-article,,,0,no_keywords_found,
10.1037/int0000266,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000266,10.1037/int0000266,2022,2022-3,32,1,19-33,The effect of attitudes toward online therapy and the difficulties perceived in online therapeutic presence.,Sara Rathenau; Daniel Sousa; Alexandre Vaz; Shari Geller,journal-article,,,0,no_keywords_found,
10.1037/int0000282,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000282,10.1037/int0000282,2022,2022-3,32,1,1-2,Introduction to the special issue on pandemic impacts.,Jennifer L. Callahan,journal-article,,,0,no_keywords_found,
10.1037/int0000206,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000206,10.1037/int0000206,2022,2022-3,32,1,49-63,Conceptualizing racism through a systemic trauma lens: Impacts on Black college students.,Tiffany R. Williams; Tanesha L. Walker; Whitney N. Wyatt,journal-article,,,0,no_keywords_found,
10.1037/int0000257,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000257,10.1037/int0000257,2022,2022-3,32,1,3-18,Effective and accessible telephone-based psychotherapy and supervision.,Jenna Rowen; Grace Giedgowd; Danielle Baran,journal-article,,,0,no_keywords_found,
10.1037/int0000272,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000272,10.1037/int0000272,2022,2022-3,32,1,64-82,Collisions and collusions with new norms: Renegotiating time and space in a pre-pandemic digital era.,Leora Trub; Matthew Berler; Danielle Magaldi,journal-article,,,0,no_keywords_found,
10.1037/int0000258,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000258,10.1037/int0000258,2022,2022-3,32,1,95-109,PATER: An integrative psychotherapy program for socio-economically deprived people in Argentina.,Javier Fernández-Álvarez; Guadalupe Molinari; Paula Szewach; Claudia Bregman; Beatriz Gómez; Héctor Fernández-Álvarez,journal-article,,,0,no_keywords_found,
10.1037/int0000246,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000246,10.1037/int0000246,2022,2022-6,32,2,151-163,Helpful and hindering events in an integrative psychotherapy training.,Michaela Ladmanová; Tomáš Řiháček; Jan Roubal,journal-article,,,0,no_keywords_found,
10.1037/int0000256,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000256,10.1037/int0000256,2022,2022-6,32,2,164-174,How much of a psychotherapy session must be viewed to judge interpersonal qualities of the therapist?,Rivian K. Lewin; Jeffrey S. Berman,journal-article,,,0,no_keywords_found,
10.1037/int0000262,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000262,10.1037/int0000262,2022,2022-6,32,2,210-224,Beyond the conditioned fear model: Narrative reconstruction for a woman with posttraumatic stress disorder.,Mordechai Gofman; Yogev Kivity; Tuvia Peri,journal-article,,,0,no_keywords_found,
10.1037/int0000268,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000268,10.1037/int0000268,2022,2022-6,32,2,225-241,How do novice therapists manage the process of assimilative integration? A qualitative interview study about the application of implicit heuristics.,Sara Heer; Annabarbara Stähli; Judit Edöcs; Elvira Suppiger; Martin Grosse Holtforth; Anna Babl; Mu Lin; Thomas Berger; Franz Caspar,journal-article,,,0,no_keywords_found,
10.1037/int0000244,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000244,10.1037/int0000244,2022,2022-6,32,2,131-150,The role of enhanced emotional awareness in promoting change across psychotherapy modalities.,Richard D. Lane; Claudia Subic-Wrana; Leslie Greenberg; Iftah Yovel,journal-article,,,0,no_keywords_found,
10.1037/int0000235,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000235,10.1037/int0000235,2022,2022-6,32,2,175-189,Termination in psychotherapy: Contributions of an integrative metamodel.,Ana Nunes da Silva; Joana Fojo Ferreira; Nuno Conceição; Catarina Vaz Velho; António Branco Vasco,journal-article,,,0,no_keywords_found,
10.1037/int0000259,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000259,10.1037/int0000259,2022,2022-6,32,2,190-209,Therapists’ discovery: A systematic review of therapists’ intersession experiences.,Georgina James; Thomas Schröder; Danielle De Boos,journal-article,,,0,no_keywords_found,
10.1037/int0000290.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000290/int0000290_supp.html,10.1037/int0000290.supp,2023,2023,,,,Supplemental Material for Open Label Pilot Study on Posttrauma Health Impacts of the Processing of Positive Memories Technique (PPMT),,journal-article,,,0,no_keywords_found,
10.1037/int0000260,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000260,10.1037/int0000260,2022,2022-9,32,3,243-256,Therapeutic courage in novice therapists in Japan: A qualitative study.,Ayumi Goto; Shigeru Iwakabe; Nikolas Heim,journal-article,,,0,no_keywords_found,
10.1037/int0000285,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000285,10.1037/int0000285,2022,2022-9,32,3,301-309,The alliance-outcome correlation: Is there a halo effect?,Susan L. Lokhorst; Catherine M. Reich,journal-article,,,0,no_keywords_found,
10.1037/int0000284,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000284,10.1037/int0000284,2022,2022-9,32,3,291-300,The impact of client distress on alliance ratings: An experimental test.,Kelly R. McKnight; Catherine M. Reich,journal-article,,,0,no_keywords_found,
10.1037/int0000265,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000265,10.1037/int0000265,2022,2022-9,32,3,310-325,Clients’ perceptions of the working alliance as a predictor of increases in positive affect.,Theodore T. Bartholomew; Ellice Kang; Eileen E. Joy; Krista A. Robbins; Sergio Maldonado-Aguiñiga,journal-article,,,0,no_keywords_found,
10.1037/int0000264,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000264,10.1037/int0000264,2022,2022-9,32,3,326-341,The therapeutic alliance in psychotherapy for adolescent depression: Differences between treatment types and change over time.,Antonella Cirasola; Nick Midgley; Peter Fonagy; IMPACT Consortium; Peter Martin,journal-article,,,0,no_keywords_found,
10.1037/int0000278,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000278,10.1037/int0000278,2022,2022-9,32,3,276-290,Conceptualizing the therapeutic relationship: Mediator or moderator of change?,Ellora Vilkin; Timothy J. Sullivan; Marvin R. Goldfried,journal-article,,,0,no_keywords_found,
10.1037/int0000280,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000280,10.1037/int0000280,2022,2022-9,32,3,342-362,Pragmatic applications for therapeutic engagement with marginalized men: An intersectional exploration of two emerging adult African American male clients.,Christopher S. Reigeluth; Bill Johnson,journal-article,,,0,no_keywords_found,
10.1037/int0000270,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000270,10.1037/int0000270,2022,2022-9,32,3,257-275,Immediacy in supervision: Supervisees’ perspectives on positive and negative events.,Sarah Knox; Mackenzie Goertz; Tin Weng Mak; Kristen G. Pinto-Coelho; Clara E. Hill,journal-article,,,0,no_keywords_found,
10.1037/int0000292.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000292/int0000292_supp.html,10.1037/int0000292.supp,2023,2023,,,,Supplemental Material for Positive Affect Processes and Posttraumatic Stress Disorder Symptoms: Findings From an Open Label and Uncontrolled Pilot Study Using the Positive Memory Processing Technique,,journal-article,,,0,no_keywords_found,
10.1037/int0000263,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000263,10.1037/int0000263,2022,2022-12,32,4,408-425,Treatment principles for pathological narcissism and narcissistic personality disorder.,Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/int0000276,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000276,10.1037/int0000276,2022,2022-12,32,4,443-452,"Unconscious processes in psychoanalysis, CBT, and schema therapy.",Leo Mares,journal-article,,,0,no_keywords_found,
10.1037/int0000277,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000277,10.1037/int0000277,2022,2022-12,32,4,453-472,An integral analysis of the etiology and treatment of schizophrenia: Integrated pluralism in research and clinical practice.,Oliver Boxell; Andre Marquis,journal-article,,,0,no_keywords_found,
10.1037/int0000261,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000261,10.1037/int0000261,2022,2022-12,32,4,363-376,A phenomenological case study of accelerated experiential dynamic psychotherapy: The experience of change in the initial session from a client perspective.,Shigeru Iwakabe; Jenn Edlin; Nathan Thoma,journal-article,,,0,no_keywords_found,
10.1037/int0000271,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000271,10.1037/int0000271,2022,2022-12,32,4,377-389,Fostering intersubjectivity in the psychotherapy of psychosis: Accepting and challenging fragmentation.,Jay A. Hamm; Jeremy M. Ridenour; Jaclyn D. Hillis; David W. Neal; Paul H. Lysaker,journal-article,,,0,no_keywords_found,
10.1037/int0000273,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000273,10.1037/int0000273,2022,2022-12,32,4,426-442,Presence psychotherapy: A novel integrative trauma treatment model for thorough memory reconsolidation.,Michelle M. Lepak; Gregory D. Carson,journal-article,,,0,no_keywords_found,
10.1037/int0000275,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000275,10.1037/int0000275,2022,2022-12,32,4,390-407,Psychotherapy process in regulation focused psychotherapy for children.,Tracy A. Prout; Geoff Goodman; Hyewon Chung; Arielle Sherman,journal-article,,,0,no_keywords_found,
10.1037/int0000289.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000289/int0000289_supp.html,10.1037/int0000289.supp,2023,2023,,,,Supplemental Material for “Will There Be a Willingness to Actually Engage With It?”: Exploring Attitudes Toward Culturally Integrative Psychotherapy Among Canada’s African Community,,journal-article,,,0,no_keywords_found,
10.1037/int0000309.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000309/int0000309_supp.html,10.1037/int0000309.supp,2023,2023,,,,"Supplemental Material for Feasibility of Multimodal Group Treatment for Veterans With PTSD, Depression, and High-Risk Drinking: A Pilot Study",,journal-article,,,0,no_keywords_found,
10.1037/int0000322,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/content/int_33_4_465/int_33_4_465.pdf,10.1037/int0000322,2023,2023,33,4,465-465,Acknowledgment of Ad Hoc Reviewers,,journal-article,,,0,no_keywords_found,
10.1037/int0000303.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000303/int0000303_supp.html,10.1037/int0000303.supp,2023,2023,,,,Supplemental Material for Change in Satisfaction With Social Support as a Common Outcome in Interpersonal Psychotherapy and Cognitive Behavioral Therapy for Depression,,journal-article,,,0,no_keywords_found,
10.1037/int0000308.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000308/int0000308_supp.html,10.1037/int0000308.supp,2023,2023,,,,Supplemental Material for A Relational Ecology for Crisis Prevention Among Unhoused Indigenous Peoples in Albuquerque,,journal-article,,,0,no_keywords_found,
10.1037/int0000286,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000286,10.1037/int0000286,2023,2023-3,33,1,86-101,Metacognition and defensive activity in response to relational–emotional stimuli in borderline personality organization.,Monika Olga Jańczak; Emilia Soroko; Dominika Górska,journal-article,,,0,no_keywords_found,
10.1037/int0000292,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000292,10.1037/int0000292,2023,2023-3,33,1,102-122,Positive affect processes and posttraumatic stress disorder symptoms: Findings from an open label and uncontrolled pilot study using the positive memory processing technique.,Ateka A. Contractor; Danica C. Slavish; James Thornton; Nicole H. Weiss,journal-article,,,0,no_keywords_found,
10.1037/int0000281,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000281,10.1037/int0000281,2023,2023-3,33,1,34-46,Effectiveness of cognitive analytic therapy for mixed anxiety and depression in the context of borderline traits: A quasi-experimental single case design evaluation.,Niall Power; Stephen Kellett; Chris Gaskell,journal-article,,,0,no_keywords_found,
10.1037/int0000279,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000279,10.1037/int0000279,2023,2023-3,33,1,20-33,Of interventive doppelgangers and other barriers to evidence-based practice in psychotherapy.,Simon Nuttgens,journal-article,,,0,no_keywords_found,
10.1037/int0000289,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000289,10.1037/int0000289,2023,2023-3,33,1,68-85,“Will there be a willingness to actually engage with it?”: Exploring attitudes toward culturally integrative psychotherapy among Canada’s African community.,Sandra Osazuwa; Roy Moodley,journal-article,,,0,no_keywords_found,
10.1037/int0000274,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000274,10.1037/int0000274,2023,2023-3,33,1,1-19,A randomized trial of group therapy for resource activation for patients with affective disorder.,Nele Goldbach; Andreas Reif; Hanna Preuss; Mira Erhart; Kirsten Zabel; Sabine Windmann; Viola Oertel,journal-article,,,0,no_keywords_found,
10.1037/int0000283,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000283,10.1037/int0000283,2023,2023-3,33,1,47-67,Integrating the manual stimulation of acupuncture points into psychotherapy: A systematic review with clinical recommendations.,David Feinstein,journal-article,,,0,no_keywords_found,
10.1037/int0000291,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000291,10.1037/int0000291,2023,2023-6,33,2,123-140,Emotional change in its “natural habitat”: Measuring everyday emotion regulation with passive and active ambulatory assessment methods.,Deanna M. Kaplan; Christopher D. Hughes; Heather T. Schatten; Matthias R. Mehl; Michael F. Armey; Nicole R. Nugent,journal-article,,,0,no_keywords_found,
10.1037/int0000287,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000287,10.1037/int0000287,2023,2023-6,33,2,160-168,Orthogonal interaction: Motivational interviewing’s key ingredient.,Frank J. Angelini; Jay S. Efran,journal-article,,,0,no_keywords_found,
10.1037/int0000290,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000290,10.1037/int0000290,2023,2023-6,33,2,213-234,Open label pilot study on posttrauma health impacts of the Processing of Positive Memories Technique (PPMT).,Ateka A. Contractor; Ling Jin; Nicole H. Weiss,journal-article,,,0,no_keywords_found,
10.1037/int0000288,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000288,10.1037/int0000288,2023,2023-6,33,2,169-184,Psychotherapist’s persuasiveness in anxiety: Scale development and relation to the working alliance.,Margarida Afonseca; Daniel Sousa; Alexandre Vaz; João M. Santos; Ana Batista,journal-article,,,0,no_keywords_found,
10.1037/int0000297,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000297,10.1037/int0000297,2023,2023-6,33,2,141-159,"Measurement of levels of emotional awareness before, during, and after psychotherapy.",Richard D. Lane,journal-article,,,0,no_keywords_found,
10.1037/int0000301,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000301,10.1037/int0000301,2023,2023-6,33,2,201-212,Integration of memory specificity training and acceptance and commitment therapy techniques for older adult’s depression treatment.,Navid Abedi; Anahita Tashk; Hossein Ali Ebrahimi Meimand,journal-article,,,0,no_keywords_found,
10.1037/int0000300,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000300,10.1037/int0000300,2023,2023-6,33,2,185-200,Tracking the interplay of narrative and emotion change processes in therapy sessions: The narrative–emotion process video coding system 2.0.,Lynne Angus; Christianne Macaulay,journal-article,,,0,no_keywords_found,
10.1037/int0000298,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000298,10.1037/int0000298,2023,2023-9,33,3,265-284,Assessing the down-regulation of maladaptive anger during imagery-enhanced cognitive restructuring for hostility: A randomized controlled trial.,Leona A. Kalkbrenner; Martijn W. van Teffelen; Marisol J. Voncken; Frenk Peeters; Eline D. Mollema; Jill Lobbestael,journal-article,,,0,no_keywords_found,
10.1037/int0000296,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000296,10.1037/int0000296,2023,2023-9,33,3,248-264,Transformational process scale: An initial validation and application to the first psychotherapy session.,Marina DiCorcia; Shigeru Iwakabe; Nathan C. Thoma; Wakako Yamazaki,journal-article,,,0,no_keywords_found,
