year,issue_label,item_type,title,url,keyword
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-stawaniu-sie-czlowiekiem-wedlug-J-P-Sartre-a-,153636,0,1.html",personality
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-filozofii-J-L-Moreno-kontynuatora-tradycji-we-wspolczesnej-duchowosci-,153637,0,1.html",psychodrama
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-filozofii-J-L-Moreno-kontynuatora-tradycji-we-wspolczesnej-duchowosci-,153637,0,1.html",Jacob Levi Moreno
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-filozofii-J-L-Moreno-kontynuatora-tradycji-we-wspolczesnej-duchowosci-,153637,0,1.html",spirituality
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-i-psychoanaliza-podejscie-integracyjne-,153638,0,1.html",psychoanalysis
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-i-psychoanaliza-podejscie-integracyjne-,153638,0,1.html",group therapy
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-i-psychoanaliza-podejscie-integracyjne-,153638,0,1.html",psychodrama
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-I-,153639,0,1.html",death
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-I-,153639,0,1.html",rebirth
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-I-,153639,0,1.html",psychodrama
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-zastosowaniu-psychodramy-w-kursie-przygotowawczym-dla-par-planujacych-malzenstwo,153640,0,1.html",psychodrama
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-zastosowaniu-psychodramy-w-kursie-przygotowawczym-dla-par-planujacych-malzenstwo,153640,0,1.html",preparing to marriage
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Korekta-dysfunkcjonalnych-schematow-zachowania-KDSZ-jako-narzedzie-pracy-psychoterapeutycznej,153641,0,1.html",disabled persons
2005,4/2005 vol. 135,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Korekta-dysfunkcjonalnych-schematow-zachowania-KDSZ-jako-narzedzie-pracy-psychoterapeutycznej,153641,0,1.html",psychological rehabilitation of blind people
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kreatywnosc-zrodlo-w-ogrodzie-zycia,153671,0,1.html",psychodrama
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kreatywnosc-zrodlo-w-ogrodzie-zycia,153671,0,1.html",spontaneity
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kreatywnosc-zrodlo-w-ogrodzie-zycia,153671,0,1.html",creativity
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobowosc-z-pogranicza-BPD-Borderline-Personality-Disorder-podejscie-poznawczo-behawioralne,153672,0,1.html",borderline personality disorder
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobowosc-z-pogranicza-BPD-Borderline-Personality-Disorder-podejscie-poznawczo-behawioralne,153672,0,1.html",personality disorder
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobowosc-z-pogranicza-BPD-Borderline-Personality-Disorder-podejscie-poznawczo-behawioralne,153672,0,1.html",cognitive-behavioral therapy
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawiska-psychologiczne-w-poczatkowym-okresie-leczenia-psychoz-schizofrenicznych,153673,0,1.html",psychological phenomena
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zjawiska-psychologiczne-w-poczatkowym-okresie-leczenia-psychoz-schizofrenicznych,153673,0,1.html",schizophrenic patients
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-i-trudny-pacjent,153674,0,1.html",psychodrama
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-i-trudny-pacjent,153674,0,1.html",borderline patients
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rys-historyczny-Krakowskiego-Osrodka-Terapii-,153675,0,1.html",child and adolescent
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rys-historyczny-Krakowskiego-Osrodka-Terapii-,153675,0,1.html",psychotherapy
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Formula-i-cele-wspolpracy-z-rodzina-i-rodzicami-w-ambulatoryjnej-terapii-dzieci-z,153676,0,1.html",emotional disorders in children
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Formula-i-cele-wspolpracy-z-rodzina-i-rodzicami-w-ambulatoryjnej-terapii-dzieci-z,153676,0,1.html",psychological help for children and their parents
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-indywidualna-14-letniej-dziewczynki-prowadzona-w-warunkach-poradni,153677,0,1.html",individual psychotherapy
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-indywidualna-14-letniej-dziewczynki-prowadzona-w-warunkach-poradni,153677,0,1.html",not finished mourning
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kilka-uwag-o-trudnosciach-w-pelnieniu-funkcji-konsultanta-psychiatrycznego-w-Krakowskim,153678,0,1.html",consultant psychiatrist
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kilka-uwag-o-trudnosciach-w-pelnieniu-funkcji-konsultanta-psychiatrycznego-w-Krakowskim,153678,0,1.html",child and adolescent
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kilka-uwag-o-trudnosciach-w-pelnieniu-funkcji-konsultanta-psychiatrycznego-w-Krakowskim,153678,0,1.html",psychotherapy
2006,4/2006 vol. 139,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Potrzeby-i-perspektywy-psychoterapii-w-strukturach-oswiaty-zapis-dyskusji-panelowej,153679,0,1.html",psychotherapy in education system
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Procesy-identyfikacji-i-zaprzeczenie-w-cieniu-nazizmu-17-25,153705,0,1.html",Holocaust
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Procesy-identyfikacji-i-zaprzeczenie-w-cieniu-nazizmu-17-25,153705,0,1.html",identification process
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Odwrocona-perspektywa-27-36,153706,0,1.html",analytic therapy
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Odwrocona-perspektywa-27-36,153706,0,1.html",reversible perspective
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-projekcyjne-w-identyfikacji-przekonan-37-44,153707,0,1.html",projection techniques
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-projekcyjne-w-identyfikacji-przekonan-37-44,153707,0,1.html",identifying convictions
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-projekcyjne-w-identyfikacji-przekonan-37-44,153707,0,1.html",eclectic therapy
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-malych-dzieci-45-53,153708,0,1.html",child psychotherapy
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zwiazek-zaburzen-afektywnych-z-anoreksja-porownania-miedzykulturowe-55-65,153709,0,1.html",depression
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zwiazek-zaburzen-afektywnych-z-anoreksja-porownania-miedzykulturowe-55-65,153709,0,1.html",anxiety
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zwiazek-zaburzen-afektywnych-z-anoreksja-porownania-miedzykulturowe-55-65,153709,0,1.html",locus of control
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zwiazek-zaburzen-afektywnych-z-anoreksja-porownania-miedzykulturowe-55-65,153709,0,1.html",anorexia nervosa
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-grupowa-chorych-z-jadlowstretem-psychicznym-program-autorski-67-77,153710,0,1.html",anorexia nervosa
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-grupowa-chorych-z-jadlowstretem-psychicznym-program-autorski-67-77,153710,0,1.html",group psychotherapy
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-grupowa-chorych-z-jadlowstretem-psychicznym-program-autorski-67-77,153710,0,1.html",adolescence
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poziom-zlosci-i-mechanizmy-obronne-a-nasilenie-symptomow-PTSD-na-przykladzie-ofiar,153711,0,1.html",anger
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poziom-zlosci-i-mechanizmy-obronne-a-nasilenie-symptomow-PTSD-na-przykladzie-ofiar,153711,0,1.html",defence style
2007,4/2007 vol. 143,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poziom-zlosci-i-mechanizmy-obronne-a-nasilenie-symptomow-PTSD-na-przykladzie-ofiar,153711,0,1.html",PTSD
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tak-bolesne-ze-az-obce-zwiazek-pomiedzy-depresja-a-obrazem-ciala-u-mlodych-doroslych,153740,0,1.html",depression
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tak-bolesne-ze-az-obce-zwiazek-pomiedzy-depresja-a-obrazem-ciala-u-mlodych-doroslych,153740,0,1.html",body image
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tak-bolesne-ze-az-obce-zwiazek-pomiedzy-depresja-a-obrazem-ciala-u-mlodych-doroslych,153740,0,1.html",adolescence
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Specyfika-zasady-i-dylematy-terapii-pacjentek-z-rozpoznaniem-jadlowstretu-psychicznego,153741,0,1.html",anorexia nervosa
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Specyfika-zasady-i-dylematy-terapii-pacjentek-z-rozpoznaniem-jadlowstretu-psychicznego,153741,0,1.html",therapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Specyfika-zasady-i-dylematy-terapii-pacjentek-z-rozpoznaniem-jadlowstretu-psychicznego,153741,0,1.html",adolescent ward
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",emotion-oriented coping
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",anorexia nervosa
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",late adolescence
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-wlasnego-ciala-u-kobiet-z-syndromem-Doroslego-Dziecka-Alkoholika-DDA,153743,0,1.html",body self
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-wlasnego-ciala-u-kobiet-z-syndromem-Doroslego-Dziecka-Alkoholika-DDA,153743,0,1.html",ACOAs
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",psychotherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",adolescence
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",foster care
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",e-therapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",cybertherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",on-line counselling
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",psychotherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",Internet
2009,4/2009 vol. 151,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rodzina-z-dzieckiem-z-zaburzeniam-i-sluchu-spojrzenie-systemowe-53-64,153776,0,1.html",disorders or the hearing
2009,4/2009 vol. 151,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rodzina-z-dzieckiem-z-zaburzeniam-i-sluchu-spojrzenie-systemowe-53-64,153776,0,1.html",family therapy
2011,4/2011 vol. 159,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Efektywnosc-muzyki-relaksacyjnej-klasycznej-i-wybranej-samodzielnie-w-terapii-behawioralnej,153836,0,1.html",spider phobia (arachnophobia)
2011,4/2011 vol. 159,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Efektywnosc-muzyki-relaksacyjnej-klasycznej-i-wybranej-samodzielnie-w-terapii-behawioralnej,153836,0,1.html",relaxing music
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dziedzictwo-Kepinskiego,153857,0,1.html",psychotherapy
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dziedzictwo-Kepinskiego,153857,0,1.html",psychiatric nosology
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kepinski-jako-lekarz,153858,0,1.html",psychotherapeutic
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kepinski-jako-lekarz,153858,0,1.html",relation
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Profesor-Antoni-Kepinski-mysliciel-dialogiczny,153859,0,1.html",philosophy of dialogue
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",fenomenology
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",act
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",dignity
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",will
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",responsibility
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",advisability
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-pacjenta-do-osoby,153861,0,1.html",therapeutic attitude
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-pacjenta-do-osoby,153861,0,1.html",patient-psychiatrist's relation
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-wedlug-Antoniego-Kepinskiego-komentarz-do-sesji-Pacjent-jako-osoba,153862,0,1.html",therapeutic contact
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-wedlug-Antoniego-Kepinskiego-komentarz-do-sesji-Pacjent-jako-osoba,153862,0,1.html",dialog
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czego-dzis-uczymy-sie-od-Antoniego-Kepinskiego-,153863,0,1.html",schizophrenia
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czego-dzis-uczymy-sie-od-Antoniego-Kepinskiego-,153863,0,1.html",therapeutic relation
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",borderline personality disorder (BPD)
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",mentalization
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",attachment
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-psychoterapii-osob-cierpiacych-z-powodu-schizofrenii,153891,0,1.html",psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-psychoterapii-osob-cierpiacych-z-powodu-schizofrenii,153891,0,1.html",schizophrenia
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",schizophrenia
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",psychosis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",psychodynamic psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",psychosis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",group psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",psychoanalysis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",motivational interviewing
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",treatment adherence
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",schizophrenia therapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",values
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",neutrality
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",sexual conversion
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",reparative therapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",homosexuality
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-decydujacej-chwili-,57904,0,1.html",przeniesienie
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-decydujacej-chwili-,57904,0,1.html",decydująca chwila
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",terapia koherencji
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",konstruktywizm
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",rekonsolidacja pamięci
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",przemoc w opiece
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",etyka obecności
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",relacja z osobą-pomiotem opieki
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-i-jaka-filozofia-edukacji-moze-sprzyjac-psychoterapii-Kilka-aksjologicznych-uwag-na-marginesie-rozwazan-V-E-Frankla-Wola-sensu-Zalozenia-i-zastosowanie-logoterapii-,57914,0,1.html","logoterapia, filozofia edukacji, wartości, wola sensu"
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",logoteoria
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",noodynamika
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",poszukiwanie sensu
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Uteatralnianie-psychodramy-dzieciecej-wymysl-czy-koniecznosc-,57909,0,1.html","psychodrama, uteatralnianie"
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",zaburzenia nerwicowe
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",Gestalt
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",ewaluacja psychoterapii
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-pacjentow-depresyjnych-w-starszym-wieku-stosowana-w-oddziale-stacjonarnym-i-dziennym-psychogeriatrycznym,57905,0,1.html","psychoterapia, pacjenci w podeszłym wieku, starość"
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",autonomia pacjenta w psychoterapii
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",kompetencja pacjenta do zgody na psychoterapię
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",etyka relacji terapeutycznej
