journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/a0033814,https://doi.apa.org/doi/10.1037/a0033814,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0033015,https://doi.apa.org/doi/10.1037/a0033015,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032162,https://doi.apa.org/doi/10.1037/a0032162,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032689,https://doi.apa.org/doi/10.1037/a0032689,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036026,https://doi.apa.org/doi/10.1037/a0036026,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034919,https://doi.apa.org/doi/10.1037/a0034919,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032710,https://doi.apa.org/doi/10.1037/a0032710,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031100,https://doi.apa.org/doi/10.1037/a0031100,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032523,https://doi.apa.org/doi/10.1037/a0032523,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031099,https://doi.apa.org/doi/10.1037/a0031099,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032520,https://doi.apa.org/doi/10.1037/a0032520,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032596,https://doi.apa.org/doi/10.1037/a0032596,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0030930,https://doi.apa.org/doi/10.1037/a0030930,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034178,https://doi.apa.org/doi/10.1037/a0034178,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031098,https://doi.apa.org/doi/10.1037/a0031098,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034708,https://doi.apa.org/doi/10.1037/a0034708,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0029843,https://doi.apa.org/doi/10.1037/a0029843,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036062,https://doi.apa.org/doi/10.1037/a0036062,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032410,https://doi.apa.org/doi/10.1037/a0032410,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036061,https://doi.apa.org/doi/10.1037/a0036061,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031151,https://doi.apa.org/doi/10.1037/a0031151,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0032171,https://doi.apa.org/doi/10.1037/a0032171,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036578,https://doi.apa.org/doi/10.1037/a0036578,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0031989,https://doi.apa.org/doi/10.1037/a0031989,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036509,https://doi.apa.org/doi/10.1037/a0036509,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036890.supp,https://supp.apa.org/psycarticles/supplemental/a0036890/a0036890_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0033360,https://doi.apa.org/doi/10.1037/a0033360,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038331,https://doi.apa.org/doi/10.1037/a0038331,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035242,https://doi.apa.org/doi/10.1037/a0035242,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036586,https://doi.apa.org/doi/10.1037/a0036586,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036025,https://doi.apa.org/doi/10.1037/a0036025,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0034119,https://doi.apa.org/doi/10.1037/a0034119,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038085,https://doi.apa.org/doi/10.1037/a0038085,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037919,https://doi.apa.org/doi/10.1037/a0037919,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000037,https://doi.apa.org/doi/10.1037/pst0000037,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038618,https://doi.apa.org/doi/10.1037/a0038618,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000015.supp,https://supp.apa.org/psycarticles/supplemental/pst0000015/pst0000015_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000018,https://doi.apa.org/doi/10.1037/pst0000018,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035158,https://doi.apa.org/doi/10.1037/a0035158,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036510,https://doi.apa.org/doi/10.1037/a0036510,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000027,https://doi.apa.org/doi/10.1037/pst0000027,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038579,https://doi.apa.org/doi/10.1037/a0038579,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038808,https://doi.apa.org/doi/10.1037/a0038808,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000033,https://doi.apa.org/doi/10.1037/pst0000033,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000021.supp,https://supp.apa.org/psycarticles/supplemental/pst0000021/pst0000021_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0037931,https://doi.apa.org/doi/10.1037/a0037931,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000035.supp,https://supp.apa.org/psycarticles/supplemental/pst0000035/pst0000035_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0038732,https://doi.apa.org/doi/10.1037/a0038732,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000020,https://doi.apa.org/doi/10.1037/pst0000020,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000029,https://doi.apa.org/doi/10.1037/pst0000029,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038252,https://doi.apa.org/doi/10.1037/a0038252,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038711,https://doi.apa.org/doi/10.1037/a0038711,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038712,https://doi.apa.org/doi/10.1037/a0038712,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036507,https://doi.apa.org/doi/10.1037/a0036507,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038733,https://doi.apa.org/doi/10.1037/a0038733,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037958,https://doi.apa.org/doi/10.1037/a0037958,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038253,https://doi.apa.org/doi/10.1037/a0038253,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038580,https://doi.apa.org/doi/10.1037/a0038580,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036841,https://doi.apa.org/doi/10.1037/a0036841,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037659,https://doi.apa.org/doi/10.1037/a0037659,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036504,https://doi.apa.org/doi/10.1037/a0036504,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037044,https://doi.apa.org/doi/10.1037/a0037044,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036129,https://doi.apa.org/doi/10.1037/a0036129,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000016,https://doi.apa.org/doi/10.1037/pst0000016,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037596,https://doi.apa.org/doi/10.1037/a0037596,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0039078,https://doi.apa.org/doi/10.1037/a0039078,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000019,https://doi.apa.org/doi/10.1037/pst0000019,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036448,https://doi.apa.org/doi/10.1037/a0036448,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000014,https://doi.apa.org/doi/10.1037/pst0000014,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000015,https://doi.apa.org/doi/10.1037/pst0000015,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037957,https://doi.apa.org/doi/10.1037/a0037957,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000023.supp,https://supp.apa.org/psycarticles/supplemental/pst0000023/pst0000023_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0038827,https://doi.apa.org/doi/10.1037/a0038827,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037948,https://doi.apa.org/doi/10.1037/a0037948,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037335,https://doi.apa.org/doi/10.1037/a0037335,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036890,https://doi.apa.org/doi/10.1037/a0036890,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037076,https://doi.apa.org/doi/10.1037/a0037076,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038457,https://doi.apa.org/doi/10.1037/a0038457,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0036065,https://doi.apa.org/doi/10.1037/a0036065,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0035975,https://doi.apa.org/doi/10.1037/a0035975,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038799,https://doi.apa.org/doi/10.1037/a0038799,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000021,https://doi.apa.org/doi/10.1037/pst0000021,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038886,https://doi.apa.org/doi/10.1037/a0038886,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0037727,https://doi.apa.org/doi/10.1037/a0037727,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000034,https://doi.apa.org/doi/10.1037/pst0000034,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000023,https://doi.apa.org/doi/10.1037/pst0000023,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0038890,https://doi.apa.org/doi/10.1037/a0038890,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000032.supp,https://supp.apa.org/psycarticles/supplemental/pst0000032/pst0000032_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000024.supp,https://supp.apa.org/psycarticles/supplemental/pst0000024/pst0000024_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000026,https://doi.apa.org/doi/10.1037/pst0000026,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000031,https://doi.apa.org/doi/10.1037/pst0000031,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000028,https://doi.apa.org/doi/10.1037/pst0000028,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000030,https://doi.apa.org/doi/10.1037/pst0000030,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000035,https://doi.apa.org/doi/10.1037/pst0000035,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000047.supp,https://supp.apa.org/psycarticles/supplemental/pst0000047/pst0000047_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000057,https://doi.apa.org/doi/10.1037/pst0000057,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000051,https://doi.apa.org/doi/10.1037/pst0000051,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000054,https://doi.apa.org/doi/10.1037/pst0000054,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000067,https://doi.apa.org/doi/10.1037/pst0000067,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000102,https://supp.apa.org/psycarticles/content/pst_53_4_468/pst_53_4_468.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000058,https://doi.apa.org/doi/10.1037/pst0000058,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000082,https://doi.apa.org/doi/10.1037/pst0000082,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000038,https://doi.apa.org/doi/10.1037/pst0000038,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000043,https://doi.apa.org/doi/10.1037/pst0000043,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000074,https://doi.apa.org/doi/10.1037/pst0000074,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000063,https://doi.apa.org/doi/10.1037/pst0000063,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000042,https://doi.apa.org/doi/10.1037/pst0000042,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000022,https://doi.apa.org/doi/10.1037/pst0000022,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000090.supp,https://supp.apa.org/psycarticles/supplemental/pst0000090/pst0000090_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000066,https://doi.apa.org/doi/10.1037/pst0000066,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000050,https://doi.apa.org/doi/10.1037/pst0000050,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000013,https://doi.apa.org/doi/10.1037/pst0000013,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000042.supp,https://supp.apa.org/psycarticles/supplemental/pst0000042/pst0000042_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000040,https://doi.apa.org/doi/10.1037/pst0000040,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000048,https://doi.apa.org/doi/10.1037/pst0000048,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000024,https://doi.apa.org/doi/10.1037/pst0000024,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000049,https://doi.apa.org/doi/10.1037/pst0000049,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000045,https://doi.apa.org/doi/10.1037/pst0000045,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000025,https://doi.apa.org/doi/10.1037/pst0000025,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000036,https://doi.apa.org/doi/10.1037/pst0000036,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000041,https://doi.apa.org/doi/10.1037/pst0000041,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000017,https://doi.apa.org/doi/10.1037/pst0000017,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000039,https://doi.apa.org/doi/10.1037/pst0000039,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000044,https://doi.apa.org/doi/10.1037/pst0000044,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000055,https://doi.apa.org/doi/10.1037/pst0000055,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000053,https://doi.apa.org/doi/10.1037/pst0000053,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000052,https://doi.apa.org/doi/10.1037/pst0000052,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000046,https://doi.apa.org/doi/10.1037/pst0000046,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000064,https://doi.apa.org/doi/10.1037/pst0000064,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000079,https://doi.apa.org/doi/10.1037/pst0000079,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000084,https://doi.apa.org/doi/10.1037/pst0000084,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000065,https://doi.apa.org/doi/10.1037/pst0000065,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000081,https://doi.apa.org/doi/10.1037/pst0000081,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000089,https://doi.apa.org/doi/10.1037/pst0000089,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000069,https://doi.apa.org/doi/10.1037/pst0000069,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000078,https://doi.apa.org/doi/10.1037/pst0000078,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000061,https://doi.apa.org/doi/10.1037/pst0000061,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000077,https://doi.apa.org/doi/10.1037/pst0000077,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000071,https://doi.apa.org/doi/10.1037/pst0000071,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000073,https://doi.apa.org/doi/10.1037/pst0000073,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000075,https://doi.apa.org/doi/10.1037/pst0000075,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000080,https://doi.apa.org/doi/10.1037/pst0000080,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000076,https://doi.apa.org/doi/10.1037/pst0000076,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000062,https://doi.apa.org/doi/10.1037/pst0000062,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000060,https://doi.apa.org/doi/10.1037/pst0000060,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000068,https://doi.apa.org/doi/10.1037/pst0000068,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000056,https://doi.apa.org/doi/10.1037/pst0000056,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000083,https://doi.apa.org/doi/10.1037/pst0000083,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000032,https://doi.apa.org/doi/10.1037/pst0000032,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000092,https://doi.apa.org/doi/10.1037/pst0000092,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000098,https://doi.apa.org/doi/10.1037/pst0000098,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000090,https://doi.apa.org/doi/10.1037/pst0000090,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000088,https://doi.apa.org/doi/10.1037/pst0000088,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000047,https://doi.apa.org/doi/10.1037/pst0000047,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000101.supp,https://supp.apa.org/psycarticles/supplemental/pst0000101/pst0000101_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000113.supp,https://supp.apa.org/psycarticles/supplemental/pst0000113/pst0000113_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000115.supp,https://supp.apa.org/psycarticles/supplemental/pst0000115/pst0000115_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000059,https://doi.apa.org/doi/10.1037/pst0000059,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000150,https://supp.apa.org/psycarticles/content/pst_54_4_417/pst_54_4_417.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000144.supp,https://supp.apa.org/psycarticles/supplemental/pst0000144/pst0000144_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000094,https://doi.apa.org/doi/10.1037/pst0000094,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000099,https://doi.apa.org/doi/10.1037/pst0000099,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000097,https://doi.apa.org/doi/10.1037/pst0000097,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000086,https://doi.apa.org/doi/10.1037/pst0000086,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000095,https://doi.apa.org/doi/10.1037/pst0000095,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000105,https://doi.apa.org/doi/10.1037/pst0000105,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000091,https://doi.apa.org/doi/10.1037/pst0000091,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000104,https://doi.apa.org/doi/10.1037/pst0000104,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000087,https://doi.apa.org/doi/10.1037/pst0000087,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000100,https://doi.apa.org/doi/10.1037/pst0000100,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000096,https://doi.apa.org/doi/10.1037/pst0000096,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000103,https://doi.apa.org/doi/10.1037/pst0000103,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000106,https://doi.apa.org/doi/10.1037/pst0000106,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000085,https://doi.apa.org/doi/10.1037/pst0000085,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000101,https://doi.apa.org/doi/10.1037/pst0000101,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000072,https://doi.apa.org/doi/10.1037/pst0000072,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000070,https://doi.apa.org/doi/10.1037/pst0000070,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000113,https://doi.apa.org/doi/10.1037/pst0000113,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000111,https://doi.apa.org/doi/10.1037/pst0000111,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000110,https://doi.apa.org/doi/10.1037/pst0000110,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000093,https://doi.apa.org/doi/10.1037/pst0000093,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000108,https://doi.apa.org/doi/10.1037/pst0000108,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000107,https://doi.apa.org/doi/10.1037/pst0000107,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000126,https://doi.apa.org/doi/10.1037/pst0000126,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000121,https://doi.apa.org/doi/10.1037/pst0000121,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000112,https://doi.apa.org/doi/10.1037/pst0000112,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000123,https://doi.apa.org/doi/10.1037/pst0000123,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000119,https://doi.apa.org/doi/10.1037/pst0000119,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000118,https://doi.apa.org/doi/10.1037/pst0000118,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000120,https://doi.apa.org/doi/10.1037/pst0000120,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000114,https://doi.apa.org/doi/10.1037/pst0000114,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000116,https://doi.apa.org/doi/10.1037/pst0000116,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000115,https://doi.apa.org/doi/10.1037/pst0000115,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000131,https://doi.apa.org/doi/10.1037/pst0000131,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000117,https://doi.apa.org/doi/10.1037/pst0000117,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000132,https://doi.apa.org/doi/10.1037/pst0000132,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000130,https://doi.apa.org/doi/10.1037/pst0000130,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000125,https://doi.apa.org/doi/10.1037/pst0000125,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000127,https://doi.apa.org/doi/10.1037/pst0000127,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000124,https://doi.apa.org/doi/10.1037/pst0000124,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000134,https://doi.apa.org/doi/10.1037/pst0000134,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000128,https://doi.apa.org/doi/10.1037/pst0000128,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000147,https://doi.apa.org/doi/10.1037/pst0000147,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000144,https://doi.apa.org/doi/10.1037/pst0000144,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000129,https://doi.apa.org/doi/10.1037/pst0000129,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000151,https://doi.apa.org/doi/10.1037/pst0000151,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000154.supp,https://supp.apa.org/psycarticles/supplemental/pst0000154/pst0000154_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000166.supp,https://supp.apa.org/psycarticles/supplemental/pst0000166/pst0000166_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000145.supp,https://supp.apa.org/psycarticles/supplemental/pst0000145/pst0000145_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000204,https://supp.apa.org/psycarticles/content/pst_55_4_538/pst_55_4_538.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000191.supp,https://supp.apa.org/psycarticles/supplemental/pst0000191/pst0000191_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000170.supp,https://supp.apa.org/psycarticles/supplemental/pst0000170/pst0000170_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000160.supp,https://supp.apa.org/psycarticles/supplemental/pst0000160/pst0000160_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000133.supp,https://supp.apa.org/psycarticles/supplemental/pst0000133/pst0000133_supp.html,no_keywords_found,200,0,,
