article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300500485474,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500485474,10.1080/10503300500485474,2006,2006-3,16,2,250-258,"Negative mood regulation expectancies, self-efficacy beliefs, and locus of control orientation: moderators or mediators of change in the treatment of depression?",Matthias Backenstrass; Thomas Schwarz; Peter Fiedler; Katharina Joest; Corinna Reck; Christoph Mundt; Klaus-Thomas Kronmueller,journal-article,,,0,no_keywords_found,
10.1080/10503300500264838,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500264838,10.1080/10503300500264838,2006,2006-5,16,3,282-292,Teaching graduate trainees how to manage client anger: a comparison of three types of training,Shirley A. Hess; Sarah Knox; Clara E. Hill,journal-article,,,0,no_keywords_found,
10.1080/10503300600573104,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600573104,10.1080/10503300600573104,2006,2006-5,16,3,385-387,Book Review,Jeffrey L. Binder,journal-article,,,0,no_keywords_found,
10.1080/10503300500273110,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500273110,10.1080/10503300500273110,2006,2006-5,16,3,306-316,Therapists’ therapies: The relation between training therapy and patient change in long-term psychotherapy and psychoanalysis,Rolf Sandell; Jan Carlsson; Johan Schubert; Johan Grant; Anna Lazar; Jeanette Broberg,journal-article,,,0,no_keywords_found,
10.1080/10503300500485524,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485524,10.1080/10503300500485524,2006,2006-5,16,3,364-373,What is the predictive value of responses to psychotherapy for its future course? Empirical explorations and consequences for outcome monitoring,Robert Percevic; Michael J. Lambert; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503300500268524,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268524,10.1080/10503300500268524,2006,2006-5,16,3,317-331,Clinical supervision: Its influence on client-rated working alliance and client symptom reduction in the brief treatment of major depression,Matthew Bambling; Robert King; Patrick Raue; Robert Schweitzer; Warren Lambert,journal-article,,,0,no_keywords_found,
10.1080/10503300500485540,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485540,10.1080/10503300500485540,2006,2006-5,16,3,357-363,Patients’ feedback after computer-assisted diagnostic interviews for mental disorders,Jürgen Hoyer; Uwe Ruhl; Denis Scholz; Hans-Ulrich Wittchen,journal-article,,,0,no_keywords_found,
10.1080/10503300500485425,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485425,10.1080/10503300500485425,2006,2006-5,16,3,374-384,"The sooner, the better: temporal patterns in brief treatment of depression and their role in long-term outcome",Eva Gilboa-Schechtman; Golan Shahar,journal-article,,,0,no_keywords_found,
10.1080/10503300500532663,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500532663,10.1080/10503300500532663,2006,2006-5,16,3,332-347,"Personal therapy for Israeli school counselors: Prevalence, parameters, and professional difficulties and burnout",Hadas Wiseman; Sharon Egozi,journal-article,,,0,no_keywords_found,
10.1080/10503300500264887,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500264887,10.1080/10503300500264887,2006,2006-5,16,3,293-305,Effects of training in short-term psychodynamic psychotherapy: changes in graduate clinician technique,Mark J. Hilsenroth; Jared A. Defife; Matthew D. Blagys; Steven J. Ackerman,journal-article,,,0,no_keywords_found,
10.1080/10503300500268557,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500268557,10.1080/10503300500268557,2006,2006-5,16,3,268-281,Can therapists be trained to improve their alliances? A preliminary study of alliance-fostering psychotherapy,Paul Crits-Christoph; Mary Beth Connolly Gibbons; Katherine Crits-Christoph; Julia Narducci; Megan Schamberger; Robert Gallop,journal-article,,,0,no_keywords_found,
10.1080/10503300500485292,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485292,10.1080/10503300500485292,2006,2006-5,16,3,348-356,Importance of Psychotherapy motivation in patients with somatization syndrome,Barbara Timmer; Gaby Bleichhardt; Winfried Rief,journal-article,,,0,no_keywords_found,
10.1080/10503300600612241,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600612241,10.1080/10503300600612241,2006,2006-5,16,3,261-267,The impact of psychotherapy training: Introduction to the special section,Michael Helge Rønnestad; Nicholas Ladany,journal-article,,,0,no_keywords_found,
10.1080/10503300500288829,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500288829,10.1080/10503300500288829,2006,2006-8,16,4,408-421,What does the first exchange tell? Dialogical sequence analysis and assimilation in very brief therapy,William B. Stiles; Mikael Leiman; David A. Shapiro; Gillian E. Hardy; Michael Barkham; Niels B. Detert; Susan P. Llewelyn,journal-article,,,0,no_keywords_found,
10.1080/10503300600608082,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600608082,10.1080/10503300600608082,2006,2006-8,16,4,470-485,Differential effects of two forms of psychoanalytic therapy: Results of the Heidelberg-Berlin study,Tilman Grande; Reiner Dilg; Thorsten Jakobsen; Wolfram Keller; Bärbel Krawietz; Monika Langer; Claudia Oberbracht; Sabine Stehle; Margret Stennes; Gerd Rudolf,journal-article,,,0,no_keywords_found,
10.1080/10503300500485391,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485391,10.1080/10503300500485391,2006,2006-8,16,4,486-498,Client critical incidents in the process of early alliance development: A positive emotion–exploration spiral,Marilyn R. Fitzpatrick; Jennifer Janzen; Martha Chamodraka; Jeeseon Park,journal-article,,,0,no_keywords_found,
10.1080/10503300500294728,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500294728,10.1080/10503300500294728,2006,2006-8,16,4,393-407,Assimilation in good- and poor-outcome cases of very brief psychotherapy for mild depression: An initial comparison,Niels B. Detert; Susan Llewelyn; Gillian E. Hardy; Michael Barkham; William B. Stiles,journal-article,,,0,no_keywords_found,
10.1080/10503300600756436,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600756436,10.1080/10503300600756436,2006,2006-8,16,4,422-435,The assimilation of problematic experiences in linguistic therapy of evaluation: How did maría assimilate the experience of dizziness?,Isabel Caro Gabalda,journal-article,,,0,no_keywords_found,
10.1080/10503300600647155,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600647155,10.1080/10503300600647155,2006,2006-8,16,4,515-517,Book Review,,journal-article,,,0,no_keywords_found,
10.1080/10503300600590702,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600590702,10.1080/10503300600590702,2006,2006-8,16,4,453-462,"Men, women, and their outcome in psychotherapy",John S. Ogrodniczuk,journal-article,,,0,no_keywords_found,
10.1080/10503300600593250,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600593250,10.1080/10503300600593250,2006,2006-8,16,4,463-469,A temporal model of patient disclosure in psychotherapy,Barry A. Farber; Kathryn C. Berano; Joseph A. Capobianco,journal-article,,,0,no_keywords_found,
10.1080/10503300600593359,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600593359,10.1080/10503300600593359,2006,2006-8,16,4,499-514,Developmental changes in group climate in two types of group therapy for binge-eating disorder: A growth curve analysis,Giorgio A. Tasca; Louise Balfour; Kerri Ritchie; Hany Bissada,journal-article,,,0,no_keywords_found,
10.1080/10503300600735497,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600735497,10.1080/10503300600735497,2006,2006-8,16,4,389-392,Assimilation and the process of outcome: Introduction to a special section,William B. Stiles,journal-article,,,0,no_keywords_found,
10.1080/10503300600743897,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600743897,10.1080/10503300600743897,2006,2006-8,16,4,436-452,The assimilation of problematic experiences in the context of a therapeutic failure,Isabel Caro Gabalda,journal-article,,,0,no_keywords_found,
10.1080/10503300600591288,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600591288,10.1080/10503300600591288,2006,2006-10,16,5,617-626,Reliability and validity of the Social Cognition and Object Relations Scale in clinical use,Eric J. Peters; Mark J. Hilsenroth; Erin M. Eudell-Simmons; Matthew D. Blagys; Leonard Handler,journal-article,,,0,no_keywords_found,
10.1080/10503300600591312,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600591312,10.1080/10503300600591312,2006,2006-10,16,5,645-651,The contribution of bibliotherapy to the counseling of aggressive boys,Zipora Shechtman,journal-article,,,0,no_keywords_found,
10.1080/10503300600919398,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600919398,10.1080/10503300600919398,2006,2006-10,16,5,519-525,Twenty-five years of psychological treatment research on unipolar depression in adult outpatients: Introduction to the special section,Karla Moras,journal-article,,,0,no_keywords_found,
10.1080/10503300600756402,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600756402,10.1080/10503300600756402,2006,2006-10,16,5,566-578,Relative efficacy of psychotherapy and pharmacotherapy in the treatment of depression: A meta-analysis,Saskia De Maat; Jack Dekker; Robert Schoevers; Frans De Jonghe,journal-article,,,0,no_keywords_found,
10.1080/10503300600802867,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600802867,10.1080/10503300600802867,2006,2006-10,16,5,595-603,Modulating effect of experience and theoretical-technical orientation on the personal style of the therapist,Claudia Castañeiras; Fernando García; Julio Lo Bianco; Héctor Fernández-Alvarez,journal-article,,,0,no_keywords_found,
10.1080/10503300600589456,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600589456,10.1080/10503300600589456,2006,2006-10,16,5,537-549,The effects of adding emotion-focused interventions to the client-centered relationship conditions in the treatment of depression,Rhonda N. Goldman; Leslie S. Greenberg; Lynne Angus,journal-article,,,0,no_keywords_found,
10.1080/10503300600591379,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600591379,10.1080/10503300600591379,2006,2006-10,16,5,526-536,The Mechanisms of Sudden Gains in Supportive–Expressive Therapy for Depression,Tomasz P. Andrusyna; Lester Luborsky; Thu Pham; Tony Z. Tang,journal-article,,,0,no_keywords_found,
10.1080/10503300600608215,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600608215,10.1080/10503300600608215,2006,2006-10,16,5,639-644,Predicting a reduction of avoidance motivation in psychotherapy: Toward the delineation of differential processes of change operating at different phases of treatment,Martin Grosse Holtforth; Klaus Grawe; Louis G. Castonguay,journal-article,,,0,no_keywords_found,
10.1080/10503300600591635,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600591635,10.1080/10503300600591635,2006,2006-10,16,5,627-638,Assessing silent processes in psychotherapy: an empirically derived categorization system and sampling strategy,Ze'ev Frankel; Heidi M. Levitt; David M. Murray; Leslie S. Greenberg; Lynne Angus,journal-article,,,0,no_keywords_found,
10.1080/10503300500529370,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500529370,10.1080/10503300500529370,2006,2006-10,16,5,550-565,Positive aspects of patients’ state: A measure for assessing outcome and predicting follow-up of treatment for depression,Irene Elkin; Alisa Ainbinder; Sun-Young Park; Jane Yamaguchi,journal-article,,,0,no_keywords_found,
10.1080/10503300600805217,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600805217,10.1080/10503300600805217,2006,2006-10,16,5,604-616,CHANGE NORMS: A COMPLEMENTARY APPROACH TO THE ISSUE OF CONTROL GROUPS IN PSYCHOTHERAPY OUTCOME RESEARCH,Falk Leichsenring; Sven Rabung,journal-article,,,0,no_keywords_found,
