journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12348,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12348,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12388,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12388,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12385,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12385,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12384,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12384,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12389,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12389,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12390,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12390,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12392,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12392,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12391,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12391,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12394,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12394,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12393,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12393,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12396,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12396,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12395,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12395,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12399,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12399,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12397,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12397,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12349,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12349,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12400,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12400,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12398,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12398,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12405,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12405,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12407,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12407,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12406,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12406,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12408,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12408,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12410,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12410,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12409,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12409,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12411,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12411,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12412,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12412,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12414,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12414,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12413,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12413,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12417,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12417,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12416,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12416,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12415,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12415,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12350,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12350,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12421,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12421,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12420,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12420,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12419,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12419,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12423,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12423,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12418,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12418,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12424,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12424,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12422,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12422,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12427,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12427,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12426,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12426,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12425,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12425,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12429,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12429,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12432,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12432,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12428,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12428,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12430,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12430,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12431,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12431,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12434,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12434,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12351,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12351,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12436,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12436,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12433,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12433,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12438,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12438,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12437,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12437,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12435,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12435,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12443,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12443,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12439,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12439,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12442,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12442,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12441,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12441,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12440,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12440,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12444,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12444,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12445,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12445,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12448,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12448,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12446,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12446,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12447,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12447,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12401,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12401,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12451,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12451,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12449,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12449,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12455,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12455,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12452,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12452,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12453,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12453,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12456,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12456,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12457,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12457,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12454,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12454,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12459,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12459,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12458,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12458,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12460,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12460,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12461,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12461,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12462,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12462,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12463,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12463,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12464,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12464,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12465,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12465,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12466,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12466,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12467,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12467,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12469,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12469,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12468,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12468,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12402,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12402,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12470,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12470,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12471,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12471,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12477,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12477,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12476,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12476,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12479,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12479,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12480,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12480,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12478,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12478,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12481,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12481,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12482,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12482,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12486,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12486,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12487,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12487,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12485,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12485,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12488,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12488,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12484,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12484,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12483,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12483,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12489,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12489,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12403,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12403,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12490,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12490,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12491,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12491,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12494,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12494,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12495,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12495,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12492,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12492,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12496,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12496,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12497,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12497,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12501,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12501,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12500,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12500,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12502,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12502,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12499,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12499,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12504,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12504,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12493,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12493,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12498,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12498,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12503,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12503,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12506,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12506,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12505,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12505,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12507,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12507,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12404,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12404,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12508,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12508,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12509,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12509,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12510,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12510,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12512,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12512,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12513,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12513,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12514,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12514,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12515,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12515,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12516,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12516,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12517,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12517,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12519,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12519,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12518,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12518,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12520,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12520,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12511,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12511,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12472,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12472,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12522,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12522,no_keywords_found,403,0,,
