journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2021.2020930,https://www.tandfonline.com/doi/full/10.1080/10503307.2021.2020930,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2021.2022236,https://www.tandfonline.com/doi/full/10.1080/10503307.2021.2022236,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2021.2023778,https://www.tandfonline.com/doi/full/10.1080/10503307.2021.2023778,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2025627,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2025627,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2021.2025277,https://www.tandfonline.com/doi/full/10.1080/10503307.2021.2025277,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2025626,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2025626,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2027042,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2027042,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2030497,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2030497,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2030498,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2030498,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2032861,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2032861,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2040751,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2040751,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2038804,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2038804,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2038803,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2038803,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2044086,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2044086,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2036383,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2036383,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2050830,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2050830,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2050829,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2050829,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2062267,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2062267,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2061314,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2061314,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2061874,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2061874,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2064251,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2064251,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2062268,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2062268,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2071654,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2071654,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2073289,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2073289,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2071653,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2071653,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2071131,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2071131,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2074807,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2074807,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2074806,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2074806,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2076628,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2076628,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2080610,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2080610,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2078680,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2078680,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2079439,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2079439,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2081100,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2081100,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2080028,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2080028,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2086836,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2086836,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2082340,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2082340,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2090870,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2090870,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2082897,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2082897,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2088314,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2088314,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2090300,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2090300,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2091961,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2091961,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2095237,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2095237,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2094298,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2094298,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2088313,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2088313,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2098076,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2098076,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2098077,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2098077,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2109443,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2109443,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2110020,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2110020,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2123719,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2123719,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2124131,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2124131,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2124047,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2124047,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2126334,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2126334,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2132890,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2132890,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2130112,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2130112,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2124893,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2124893,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2138790,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2138790,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2138792,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2138792,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2138791,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2138791,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2132888,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2132888,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2138618,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2138618,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2131475,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2131475,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2139647,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2139647,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2132889,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2132889,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2140616,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2140616,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2144526,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2144526,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2131476,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2131476,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2146543,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2146543,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2143300,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2143300,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2147035,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2147035,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2143301,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2143301,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2146544,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2146544,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2150582,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2150582,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2152397,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2152397,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2146542,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2146542,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2150583,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2150583,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2150097,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2150097,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2151947,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2151947,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2141589,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2141589,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2141588,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2141588,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2144528,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2144528,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2156304,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2156304,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2156306,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2156306,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2157227,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2157227,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2153093,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2153093,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2161433,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2161433,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2156305,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2156305,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2156307,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2156307,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2177942,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2177942,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2158763,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2158763,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2154177,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2154177,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2157226,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2157226,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2161966,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2161966,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2149363,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2149363,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2161967,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2161967,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2161432,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2161432,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2168574,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2168574,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2022.2162458,https://www.tandfonline.com/doi/full/10.1080/10503307.2022.2162458,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2167526,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2167526,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2169083,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2169083,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2173681,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2173681,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2170295,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2170295,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2179439,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2179439,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2179440,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2179440,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2182241,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2182241,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2181718,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2181718,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2184285,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2184285,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2174460,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2174460,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2183154,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2183154,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2183911,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2183911,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2184732,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2184732,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2184733,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2184733,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2189028,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2189028,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2181113,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2181113,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2181114,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2181114,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2183155,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2183155,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2184284,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2184284,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2191803,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2191803,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2195054,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2195054,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2193299,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2193299,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2193671,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2193671,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2194559,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2194559,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2191801,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2191801,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2197630,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2197630,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2181112,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2181112,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2191800,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2191800,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2197629,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2197629,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2200982,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2200982,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2206051,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2206051,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2190044,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2190044,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2186281,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2186281,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2200151,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2200151,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2209694,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2209694,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2215396,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2215396,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2215392,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2215392,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2222892,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2222892,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2218981,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2218981,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2218539,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2218539,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2222896,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2222896,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2225723,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2225723,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2226812,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2226812,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2227994,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2227994,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2222899,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2222899,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2229500,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2229500,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2229505,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2229505,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2227757,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2227757,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2226813,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2226813,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2221808,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2221808,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2233685,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2233685,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2232528,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2232528,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2240949,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2240949,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2239457,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2239457,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2241623,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2241623,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2241630,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2241630,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2241983,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2241983,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2239448,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2239448,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2245128,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2245128,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2245962,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2245962,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2245961,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2245961,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2249215,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2249215,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2241626,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2241626,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2249587,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2249587,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2252169,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2252169,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2254918,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2254918,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2256954,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2256954,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2244150,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2244150,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2254467,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2254467,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2256465,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2256465,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2256461,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2256461,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2254917,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2254917,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2023.2255371,https://www.tandfonline.com/doi/full/10.1080/10503307.2023.2255371,no_keywords_found,403,0,,
